deduct,"vt. 扣除, 减去
"
underwear,n. 内衣
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unprecedented,"a. 空前的
"
unleash,"vt. 解开...的皮带, 发出, 发动"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
conceit,"n. 自负, 空想, 狂妄"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
ventilate,"vt. 使空气流通, 使通风, 公开讨论, 公开
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
futile,"a. 无用的, 琐细的, 不重要的"
weapon,"n. 武器, 兵器
vt. 武装"
ammunition,"n. 军火, 弹药
"
cannon,"n. 大炮, 加农炮
v. 炮轰"
artillery,"n. 火炮, 炮兵, 炮术
"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
zeal,"n. 热心, 热衷, 热诚"
ardent,"a. 热心的, 激动的, 燃烧般的
"
bunch,"n. 串, 束
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
calculate,"v. 计算, 预测, 计划, 打算"
compute,"v. 计算, 估算
n. 计算, 估算"
obese,"a. 肥胖的
"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
provided,"conj. 倘若, 以...为条件"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
panorama,"n. 全景, 全貌, 概论, 范围"
quota,"n. 配额, 限额
"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
stripe,"n. 斑纹, 条纹
"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
detain,"vt. 扣留, 扣押, 耽搁
"
custody,"n. 监护, 拘留, 监禁
"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
inhabit,"vt. 居住于, 占据, 栖息"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
compulsory,"a. 被强制的, 强迫的, 义务的
"
epoch,"n. 新纪元, 时代, 时期"
patriotic,"a. 爱国的, 有爱国心的
"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
whilst,"conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
mud,"n. 泥, 诽谤
vt. 弄脏"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
procedure,"n. 程序, 过程, 手续
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
inevitable,"a. 不可避免的, 必然的
"
subsequent,"a. 后来的, 接下去的
"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
embed,"vt. 使插入, 使嵌入, 使深留脑中
"
streamline,"n. 流线, 流线型
vt. 使成流线型, 使合理化"
thereby,adv. 因此
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
"
shipyard,"n. 造船厂
"
quart,"n. 夸脱
"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
seminar,"n. 研究班, 专题讨论会
"
mainstream,n. 主流
watertight,"a. 不透水的, 不漏水的, 无懈可击的
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
await,"vt. 等候
vi. 等待着"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
ceremony,"n. 典礼, 仪式, 礼节
"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
memorandum,"n. 备忘录, 外交备忘录, 交易备忘录
"
unemployed,"a. 失业的, 未被利用的
"
retell,"vt. 再讲, 重复, 重说"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
latitude,"n. 纬度, 范围
"
commonwealth,n. 共和国；联邦；国民整体
homosexual,"a. 同性恋的
n. 同性恋者"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
stocking,"n. 长袜
"
metro,n. 地铁
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
attorney,"n. 代理人, 律师
"
hardship,"n. 艰难, 辛苦, 苦难
"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
fortnight,n. 两星期
organism,"n. 生物, 有机体, 社会组织
"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
anniversary,n. 周年纪念
cabin,"n. 小屋, 客舱
vt. 关在小屋"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
geology,"n. 地质学, 地质情况"
loophole,"n. 枪眼, 小窗, 换气孔"
yoghurt,"n. 酸乳, 酸奶"
diameter,"n. 直径
"
irrespective,"a. 不顾的, 无关的, 没关系的"
circumstance,"n. 环境, 状况, 事件"
lavatory,"n. 洗脸盆, 厕所"
Buddhism,n. 佛教
accountable,"a. 负有责任的, 可说明的, 可解释的
"
velocity,"n. 速度, 迅速
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
adherence,"n. 依附, 固执, 坚持
"
slogan,"n. 呐喊声, 标语, 口号"
mansion,"n. 大厦, 宅邸"
Marxism,"n. 马克思主义
"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
hydrogen,"n. 氢
"
gravitation,"n. 引力, 重力, 沉下
"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
algebra,n. 代数学
somewhat,"n. 某物, 几分
adv. 多少, 几分"
analogue,"n. 类似物, 相似情况
"
booth,"n. 亭, 摊棚
"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
delegate,"n. 代表
vt. 委派...为代表"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
paperback,"n. 平装本, 纸面本"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
spaghetti,n. 意大利面条
oversight,"n. 勘漏, 失察, 失败, 照料
"
funeral,"n. 葬礼, 出殡"
baby boom,n. 生育高峰
clergy,"n. 牧师, 僧侣, 神职人员"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
empire,"n. 帝国, 帝权"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
"
dumb,"a. 哑的, 不说话的, 无声音的
"
Christ,"n. 基督, 救世主"
Thanksgiving,n. 感谢
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
breakthrough,"n. 突破
"
democracy,"n. 民主政治, 民主主义
"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
gravity,"n. 地心引力, 重力
"
gorgeous,"a. 华丽的, 灿烂的"
congratulate,"vt. 祝贺, 庆贺"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
showcase,"n. 陈列橱
"
parliament,"n. 国会, 议会
"
unique,"a. 独一无二的, 独特的, 稀罕的"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
lesbian,"a. 女同性恋的
n. 女同性恋者"
mislead,vt. 误导
examine,"v. 检查, 调查, 考试"
comrade,"n. 同志, 伙伴"
practitioner,"n. 从业者, 开业者
"
midwife,"n. 助产士, 接生婆
"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
bystander,"n. 旁观者, 目击者
"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
monster,"n. 怪物, 恶人, 巨物
"
satellite,"n. 人造卫星
"
bureau,"n. 局, 办公处
"
instrument,"n. 工具, 手段, 仪器
"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
pasta,"n. 意大利面食
"
hectare,"n. 公顷
"
heartfelt,"a. 衷心的, 真心真意的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
pin,"n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)
vt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于
a. 针的, 销子的, 闩的"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
second-hand,"中间人, 助手
"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
chapel,"n. 小教堂, 礼拜式"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
directory,"n. 目录, 工商名录, 指南
"
hypocrisy,"n. 伪善
"
ecology,"n. 生态学, 社会生态学
"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
sulphur,"n. 硫, 硫磺
"
highway,"n. 公路, 大道, 捷径
"
guilt,"n. 罪行, 内疚
"
viewpoint,n. 观点
paradise,"n. 天堂, 乐园, 伊甸园"
output,"n. 输出, 产品, 产量
"
automate,"vt.vi. (使)自动化
"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
paddy,"n. 稻, 谷, 爱尔兰人, 警察
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
Easter,n. 复活节
disintegrate,"vt. (使)分解, (使)碎裂
"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
transistor,"n. 晶体管
"
turtle,n. 海龟
trillion,"n. 大量
"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
"
tumour,"n. 瘤, 肿块"
vendor,"n. 小贩, 卖主, 自动售货机
"
aviation,"n. 航空, 航空学, 飞行术
"
subjective,"a. 主观的, 个人的
"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
torch,"n. 火把, 启发之物
"
livelihood,"n. 生计, 营生, 生活"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
owl,"n. 猫头鹰
"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
awe,"n. 敬畏
vt. 使敬畏"
preposition,"n. 前置词, 介词"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
enthusiasm,"n. 巨大的热情, 热心"
barometer,"n. 气压计
"
necessity,"n. 需要, 必需品, 必然
"
pumpkin,n. 南瓜
feedback,"n. 反馈, 反应
"
hospitable,"a. 好客的, 招待周到的"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
cargo,"n. 货物
"
methodical,"a. 有方法的, 有系统的"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
envoy,"n. 外交使节, 特使
"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
diabetes,"n. 糖尿病, 多尿症
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
tribune,"n. 护民官, 军团指挥官, 公民权利保护者, 讲坛"
workforce,"n. 劳动力；工人总数, 职工总数"
shrug,"n. 耸肩
v. 耸肩"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
psychology,"n. 心理学, 心理状态
"
brand-new,"崭新的,全新的"
sociology,"n. 社会学
"
dime,n. 10分硬币(美、加)
diligent,"a. 勤勉的, 用功的"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
operative,"a. 动作的, 运转的, 有效的, 关键的, 手术的
n. 技工, 侦探"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
midday,"n. 正午, 中午
a. 正午的"
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
egoism,"n. 自我主义, 利己主义"
ambassador,"n. 大使
"
entrepreneur,"n. 企业家, 主办人
"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
axis,"n. 轴
"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
mister,n. 先生
battalion,"n. 营, 军队, 集团"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
mainland,"n. 大陆, 本土
"
lass,"n. 少女, 爱人, 情妇"
oar,"n. 桨, 桨手, 搅棒
vi. 划桨
vt. 划动"
diplomat,"n. 外交官, 有外交手腕的人
"
undoubtedly,"adv. 无疑, 必定, 确实地"
motel,n. 汽车旅馆
airborne,"a. 升空的, 空运的, 空中传播的, 空降的"
bureaucratic,"a. 官僚的
"
haste,"n. 匆忙, 急忙"
forthcoming,"a. 即将来临的
n. 来临"
mistress,"n. 主妇, 女主人, 情妇"
synthesis,"n. 综合, 组织, 综合体
"
invaluable,"a. 无价的, 价值无法衡量的"
webcast,n. 网路广播；网络广播；网络直播
parish,"n. 教区, 堂区
"
hereby,"adv. 因此, 据此"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
jargon,"n. 专门术语, 行话, 梦话, 土语
"
Medicare,"n. 医疗照顾方案, 医疗照顾项目
"
avenue,"n. 大街, 途径, 林荫路"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
heroin,"n. 海洛因, 吗啡
"
laser,"n. 激光
"
Senate,"n. 参议院, 立法机构, 评议会"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
federal,"a. 联邦的, 联合的, 同盟的
"
ounce,"n. 盎司, 少量, 雪豹
"
flour,"n. 面粉, 粉沫, 碎粉
"
overhear,"vt. 无意中听到, 偷听"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
duration,"n. 持续时间, 持续
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
cracker,"n. 饼干, 爆竹
"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
allergy,"n. 变应性, 反感, 厌恶
"
protein,"n. 蛋白质
a. 蛋白质的"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
mercury,"n. 水银, 汞, 使者
"
socialism,"n. 社会主义, 社会主义运动"
buffalo,"n. 水牛
"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
spider,"n. 蜘蛛, 设圈套者
"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
latter,"a. 后者的, 较后的, 近来的"
authentic,"a. 可靠的, 可信的, 真正的
"
drip,"n. 水滴
v. (使)滴下"
sodium,"n. 钠
"
runway,"n. 跑道, 河床, 过道
"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
bacteria,"pl. 细菌
"
mammal,"n. 哺乳动物
"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
bureaucracy,"n. 官僚, 官吏
"
knit,"v. 编织, 结合"
barrel,"n. 桶
vt. 装入桶内"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
architecture,"n. 建筑学, 建筑式样
"
porridge,"n. 粥, 糊"
continent,"n. 大陆, 洲
a. 自制的"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
kin,"n. 亲戚, 同族, 血缘关系, 家族
a. 有亲属关系的, 性质类似的, 同类的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
cathedral,n. 大教堂
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
vertical,"a. 垂直的, 直立的
"
gram,"n. 克, 绿豆, 鹰嘴豆
"
freeway,n. 高速公路
infrastructure,"n. 基础结构, 基础设施
"
nude,"a. 裸的, 肉色的, 无装饰的
n. 裸体画, 裸体"
acquaint,"vt. 使认识, 介绍"
microphone,"n. 扩音器, 麦克风
"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
bamboo,"n. 竹子
"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
durable,"a. 持久的, 耐用的"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
Celsius,a. 摄氏的
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
economics,"n. 经济学
"
reside,"vi. 住, 居留, 属于
"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
deadline,"n. 最后期限, 截止期限
"
expressway,n. 高速公路
intangible,"a. 难以明了的, 无形的
"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
millimeter,"n. 毫米
"
pint,"n. 品脱(干量或液量的单位)
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
telecommunications,"n. 电信, 通讯, 电信学
"
bout,"n. 一回, 回合, 较量
"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
foresight,"n. 远见, 深谋远虑
"
logo,"n. 连合活字, 商标, 徽标
"
horsepower,"n. 马力
"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
accustom,vt. 使习惯于
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
arithmetic,"n. 算术, 算术知识
"
county,"n. 县, 郡"
air-conditioning,"用空调设备调节空气, 空调设备
"
staircase,"n. 楼梯, 梯子, 楼梯部分
"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
journalism,"n. 新闻业, 报章杂志
"
furthermore,"adv. 此外, 而且"
aptitude,"n. 资质, 才能, 自然倾向
"
dialog,"n. 会话, 对话
"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
corporation,"n. 公司, 合作, 法人团体
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
upload,"[计] 上装, 加载, 储入"
electron,"n. 电子
"
lest,"conj. 以免, 唯恐, 免得"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
cholesterol,"n. 胆固醇
"
