outbreak,"n. 爆发, 暴动
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
association,"n. 协会
"
inducement,"n. 诱因, 动机, 吸引力, 刺激物
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
council,"n. 会议, 委员会
"
takeaway,"a. 外吃的, 外卖的
n. 外卖食品的餐馆, 外卖食品的商店"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
tactics,"n. 用兵学, 战术, 兵法
"
deploy,"v. 展开, 配置"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
accomplish,"vt. 完成, 达到, 实现, 使完美"
Victorian,"a. 英国维多利亚女王时代的, 笃信宗教的, 讲究体面的
n. 维多利亚女王时代的英国人"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
passing,"n. 通过, 逝去, 死, 流逝
a. 经过的, 流逝的, 目前的, 短暂的, 及格的, 仓促的"
literary,"a. 文学的, 文艺的, 精通文学的
"
craze,"n. 狂热, 大流行
v. (使)发狂, (使)开裂"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
forefather,n. 祖先
empathy,"n. 移情作用, 共鸣
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
ramble,"n. 漫步, 随笔
vi. 漫步, 漫谈, 漫游, 蔓延
vt. 闲逛于"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
classical,"a. 古典的, 正统派的, 经典的
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
biographical,a. 传记的
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
ruthlessness,n. 无情；冷酷；残忍
boldness,"n. 大胆, 勇敢, 冒失
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
commemorate,vt. 纪念
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
uniqueness,[计] 唯一性
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
industrialist,"n. 企业家, 实业家
"
explorer,"n. 探险家, 探测者, 勘探器
"
furnish,"vt. 供给, 提供, 装设
"
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
integrity,"n. 正直, 廉正, 完整
"
manly,"a. 象男人的, 强壮的, 适于男人的"
beacon,"n. 烽火, 灯塔
v. 照亮"
bourgeois,"n. 中产阶级分子, 商人, 资产阶级
a. 中产阶级的, 平庸的
n. 九点活字"
epochal,"a. 新纪元的, 划时代的"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
convince,"vt. 说服, 使相信
"
bombast,n. 夸大的言辞
hitherto,"adv. 迄今, 至今"
manifesto,"n. 宣言, 声明"
immense,"a. 极广大的, 无边的, 非常好的"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
revolutionise,"vt. 使革命化, 彻底改革, 彻底改变"
appreciation,"n. 感激, 赏识, 鉴别
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
realm,"n. 王国, 领土, 领域
"
gender,"n. 性
vt. 产生"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
unpick,vt. 拆开(缝线、针脚等)
multiplicity,"n. 相重性, 多重性, 多样
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
skint,"a. 身无分文的, 穷光蛋的"
foodie,n. 美食家
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
benefit,"n. 利益
vt. 有益于
vi. 受益"
corporate,"a. 社团的, 合伙的, 公司的
"
communication,"n. 交流, 交通, 通讯
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
validation,"n. 批准, 确认
"
confidence,"n. 信心
"
council,"n. 会议, 委员会
"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
literary,"a. 文学的, 文艺的, 精通文学的
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
positive,"a. 肯定的, 积极的, 有把握的
"
barely,adv. 几乎不
economical,"a. 节俭的, 经济的, 合算的
"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
ingredient,"n. 成分, 因素
"
quantity,"n. 量, 数量, 总量
"
template,"n. 样板, 模板, 垫木
"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
anonymity,"n. 匿名, 姓氏不明
"
with,"prep. 和...在一起, 以, 由于"
embarrassment,"n. 困难, 阻碍, 困窘
"
carrot,"n. 胡萝卜
"
greengrocer,"n. 蔬菜水果商, 菜贩"
properly,"adv. 适当地, 相当地"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
bacon,"n. 熏猪肉
"
chiller,"n. 惊险小说, 冰箱内的食物冷冻格, 脱蜡冷冻结晶器, 冷却装置, 冷冻工人
"
proudly,"adv. 傲慢地, 自大地, 得意洋洋地"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
freezer,"n. 冰库, 冰箱, 冷冻库"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
eliminate,"vt. 除去, 排除, 剔除, 消除"
wastage,"n. 浪费, 浪费量, 废物
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
frugal,"a. 节俭的, 朴素的"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
carcass,"n. 尸体
"
penny,"n. 便士, 一分, 小钱, 点滴
"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
installation,"n. 安装, 装置, 就职
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
portray,"vt. 描绘, 描写, 描绘...的肖像"
landscape,"n. 风景, 山水, 风景画
vi. 从事景观美化
vt. 美化...景观
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
variant,"n. 变体, 异体
a. 不同的, 有差别的
"
typify,"vt. 代表, 象征, 为...之典型"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
domestically,"adv. 家庭式地, 国内地"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
quirky,"a. 诡诈的, 突兀的, 古怪的, 离奇的
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
embodiment,"n. 具体化, 化身"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
best-known,"na. 最有名的
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
purplish,a. 略带紫色的
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
elegant,"a. 优雅的, 端庄的, 高雅的"
rarefied,"a. 变成稀薄的, 纯化的, 精炼过的, 崇高的"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
aspect,"n. 外观, 方面, 面貌, 方向
"
comprise,"vt. 包含, 构成"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
strew,"vt. 散播, 撒满"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
commonplaceness,n. 老生常谈；司空见惯的事；普通的东西 (commonplace的变形)
characterise,"vt. 表示...的特性, 成为/是...的特性, 刻划/描述...的性格
vi. 在文艺作品中塑造人物, 描绘性格"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
stroller,"n. 散步者, 流浪者"
variously,"adv. 各种各样, 种种, 不同, 多方面, 多才多艺, 许多, 各个, 个别, 杂色, 彩色"
unwittingly,adv. 不知情地；不知不觉地；不经意地
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
generally,"adv. 通常, 逐渐地, 普遍地"
gravitate,"vi. 被重力吸引, 沉下, 下降
vt. 使受重力吸引"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
escapism,"n. 逃避现实, 逃避主义"
readily,"adv. 迅速地, 轻易地, 乐意地"
tint,"n. 色彩, 浅色
vt. 染色于"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
evoke,"vt. 唤起, 引起, 召(魂)
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
typical,"a. 典型的, 象征性的
"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
mileage,"n. 英里数
"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
beneath,"prep. 在...下方
adv. 在...下方"
modestly,adv. 适当地；谨慎地
orientate,"v. 向东, 朝向"
conceptual,"a. 概念的
"
origin,"n. 起源, 起因, 出身, 开端
"
outdoors,"n. 户外, 野外活动
adv. 在户外, 在野外"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
unfortunately,"adv. 恐怕, 不幸的是"
moreover,"adv. 而且, 此外"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
inopportune,"a. 不合时机的, 不巧的"
mourn,"v. 哀悼, 忧伤, 服丧"
press,"n. 压, 揿, 按, 人群, 印刷机, 压力, 出版社, 记者, 报刊, 新闻舆论, 紧迫
vt. 压, 压榨, 紧抱, 逼迫, 推进, 强迫征募, 催逼
vi. 压, 重压, 催促, 拥挤, 奋力前进, 受压"
furthermore,"adv. 此外, 而且"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
eventually,"adv. 最后, 终于"
growth,"n. 生长, 栽培, 增长
"
harmful,"a. 有害的, 伤害的"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
"
reaction,"n. 反应, 反作用, 反动
"
protect,"vt. 防卫, 保护, 警戒
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
create,"vt. 创造, 建造, 引起, 任命"
inner,"a. 内部的, 内心的
n. 内部"
barrier,"n. 障碍, 栅栏
"
exaggerate,"v. 夸大, 夸张"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
misunderstand,"vt. 误解, 误会"
completely,"adv. 完全地, 十分地, 圆满地"
luxuriant,"a. 繁茂的, 丰富的, 肥沃的, 华丽的
"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
anxious,"a. 忧虑的, 发愁的, 渴望的"
guilt,"n. 罪行, 内疚
"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
circumstances,"[法] 事件, 事项, 详细情节"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
fortunate,"a. 幸运的, 幸福的"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
mindset,n. 心态；倾向；习惯；精神状态
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
prefer,"vt. 宁可, 较喜欢, 提出
"
isolated,"a. 孤立的, 孤零零的
"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
companionship,"n. 交往, 友谊, 一群同伴"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
online,[计] 联机
community,"n. 社区, 公众, 共有, 共同体
"
willing,"a. 乐意的, 自愿的, 甘愿的"
encouragement,"n. 鼓励, 激励, 奖励
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
objectivity,"n. 客观, 客观现实, 客观性
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
constantly,"adv. 不变地, 不断地, 时常地"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
mixed,"a. 混合的, 形形色色的, 弄糊涂的
"
appear,"vi. 出现, 显得, 来到
"
self-help, 自助救助
therapy,"n. 治疗
"
instead,"adv. 作为替代, 反而"
wellbeing,"n. 健康, 幸福, 福利, 舒适, 安宁"
instinctively,"adv. 本能地, 直觉地"
effectively,"adv. 有效地, 有力地, 实际上"
grownup,n. 成年人
lesson,"n. 课, 课业, 教训"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
probably,"adv. 大概, 或许"
emotion,"n. 情绪, 激动, 强烈的情感
"
manageable,"a. 易办的, 易管理的, 易控制的"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
especially,"adv. 尤其, 特别, 格外"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
dirt,"n. 污垢, 泥土
"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
stepdaughter,"n. 妻与前夫所生的女儿, 夫与前妻所生的女儿"
superman,"n. 具有超人能力的人, 超人"
overjoyed,"a. 狂喜的, 非常高兴的"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
bullet,"n. 子弹
"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
silliness,"n. 愚蠢, 糊涂"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
hormone,"n. 荷尔蒙
"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
infection,"n. 传染, 影响, 传染病
"
positive,"a. 肯定的, 积极的, 有把握的
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
awful,"a. 可怕的, 庄严的, 虔敬的"
serious,"a. 严肃的, 认真的, 重要的, 严重的
"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
diary,"n. 日记
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
creative,"a. 有创造力的, 创作的, 产生的"
completely,"adv. 完全地, 十分地, 圆满地"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
alcohol,"n. 酒精, 酒
"
spree,"n. 戏耍, 喧闹, 宴会, 狂饮
vi. 狂欢, 狂饮"
tight,"a. 紧的, 密封的, 吝啬的, 严厉的
adv. 紧紧地"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
absence,"n. 缺席, 缺乏, 没有
"
strive,"vi. 努力, 奋斗, 斗争"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
byproduct,n. 副产品
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
manufacturing,"n. 制造业
a. 制造业的"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
defend,"vt. 防护, 辩护, 防卫
"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
decade,"n. 十年, 十"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
grapple,"v. 抓住, 掌握
n. 抓住, 系紧, 掌握, 与...扭打"
competition,"n. 竞争, 竞赛
"
outsourcing,[计] 外部资源利用
retiring,"a. 行将隐退的, 行将退休的, 就寝的"
boomer,n. 往来无定的临时工
millennial,"a. 一千年的, 千福年的"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
upward,"a. 向上的
adv. 以上"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
workforce,"n. 劳动力；工人总数, 职工总数"
pluck,"n. 勇气, 猛拉, 动物内脏
vt. 摘, 猛拉, 拔, 拉, 扯, 采
vi. 拉, 拽"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
