ability,"n. 能力, 才干
"
ceremony,"n. 典礼, 仪式, 礼节
"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
chopstick,n. 筷子
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
confusion,"n. 混乱, 混淆, 无秩序
"
cookery,"n. 烹调法, 烹调术"
costume,"n. 装束, 服装"
cream,"n. 乳酪, 奶油, 面霜
"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
cutlet,"n. 肉片, 炸肉片, 炸肉排"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
dish,"n. 盘子, 碟, 菜肴
"
dove,"n. 鸽子
dive的过去式"
elegant,"a. 优雅的, 端庄的, 高雅的"
empire,"n. 帝国, 帝权"
era,"n. 时代, 纪元, 时期"
extend,"v. 扩充, 延伸, 伸展, 扩大
"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
filling,"n. 充填物, 填料
"
firearm,"n. 火器, 枪炮"
fixed,"a. 固定的, 不变的
"
flour,"n. 面粉, 粉沫, 碎粉
"
foreground,"n. 前景, 最显著的位置
"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
"
fusion,"n. 熔合物, 结合, 熔合
"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
greengrocer,"n. 蔬菜水果商, 菜贩"
guest,"n. 客人, 来宾, 旅客
"
herb,"n. 药草, 香草
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
infamous,"a. 无耻的, 不名誉的, 声名狼藉的"
ingredient,"n. 成分, 因素
"
intestine,"a. 内部的, 国内的
n. 肠"
justifiably,adv. 无可非议地
lamb,"n. 小羊, 羔羊
v. 产羊羔"
landowner,"n. 地主
"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
mash,"n. 碎麦芽, 饲料, 糊状物
vt. 调情, 捣碎"
melon,"n. 瓜, 甜瓜, 红利, 赃物
"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
menu,"n. 菜单, (功能)选择单
"
multicultural,a. 融合或具有多种文化的；多种文化的
obsess,"vt. 迷住, 使困扰"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
outnumber,"vt. 数目超过, 比...多"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
pint,"n. 品脱(干量或液量的单位)
"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
pork,"n. 猪肉
"
reheat,"vt. 再热
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
ripe,"a. 成熟的, 熟练的, 成年的
"
sausage,"n. 香肠, 腊肠"
seaweed,"n. 海草, 海藻
"
songbird,"n. 燕雀, 歌鸟, 女歌手"
syrup,"n. 糖浆, 果汁
"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
tuna,"n. 金枪鱼, 金枪鱼肉"
unrecognisable,"a. （人或事物）变得[损坏得]难以辨认的, 无法识别的"
walnut,"n. 胡桃
"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
yoghurt,"n. 酸乳, 酸奶"
asparagus,"n. 芦笋
"
Polynesian,"a. 波利尼西亚人的, 波利尼西亚的
n. 波利尼西亚人"
samosa,n. 萨莫萨三角饺
barrel organ,手摇风琴
be in the mood,心情舒畅，来劲儿
feel in the mood,无
be in the mood for sth.,无
feel in the mood for sth.,无
be in the mood to do sth.,无
feel in the mood to do sth.,无
be laden with,"充满…,满载…"
be nostalgic for,无
bean curd,豆腐
belong to,属于
brand new,"崭新的,全新的"
burn out,"烧坏, 烧掉, 烧尽
"
Christmas card,圣诞卡
Christmas Eve,圣诞节前夕
Christmas tree,圣诞树
come to an end,结束
consist of,由...组成
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
"
dinner jacket, 无尾礼服
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
for good,"永久地, 永远地, 一劳永逸地"
for good measure,"作为额外增添, 另外"
fruit juice,
have connection with, 与…有联系
hot dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
in addition to,"另外, 加之, 除…之外还"
in short,"简而言之
"
make fun of,取笑
moon cake,月饼(中国食品)
no wonder,不足为奇的
play a trick on sb.," 捉弄某人, 对某人恶作剧; 撮弄"
service charge,
set fire to,点燃
strike ... into one's heart,无
thanks to,由于
toy with,"玩弄, 不很认真地考虑"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
artillery,"n. 火炮, 炮兵, 炮术
"
backpack,"n. 远足用的背包；双肩背包, 背包"
bandage,"n. 绷带
"
barbershop,n. 理发店
beach,n. 海滩
bedding,"n. 被褥, 寝具, 床上用品, 基床
"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
cheers,"interj. 干杯, 再见"
chin,"n. 下巴, 颏
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
commander,"n. 司令官, 指挥官"
communism,n. 共产主义
communist,"n. 共产主义者, 共产党员
"
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
constitution,"n. 构成, 宪法, 体格
"
council,"n. 会议, 委员会
"
courage,"n. 勇气, 胆量"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
disagreement,"n. 不合, 争论, 不一致
"
disobey,"v. 违反, 不服从"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
encourage,"vt. 鼓励, 支持, 激励
"
expense,"n. 费用, 代价, 开支, 损失
"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
fright,"n. 惊骇, 吃惊
"
frontier,"n. 边界, 边境
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
greed,"n. 贪欲, 贪婪"
heroism,"n. 英勇, 勇敢事迹, 豪侠行为"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
liberation,"n. 释放, 解放
"
memorable,"a. 值得纪念的, 难忘的"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
oilfield,n. 油田
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
peacekeeper,n. (交战国间的)停火执行者(或小组)
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
razor,"n. 剃刀
vt. 剃"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
reunite,v. (使)再联合
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
senseless,"a. 无感觉的, 无意识的, 不省人事的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
shocked,a. 震撼的；震惊的
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
"
statesman,n. 政治家
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
stockings,"n. 丝袜；长袜, 球袜"
strategy,"n. 战略, 策略
"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
survivor,"n. 生还者, 幸存者
"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
terrified,a. 受惊吓的；感到恐惧的
thermos,n. 热水瓶
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
vengeful,"a. 复仇心重的, 报复的"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
westwards,adv. 向西
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
colonel,"n. 陆军上校, 长官"
daisy,"n. 雏菊, 一流人物
a. 第一流的"
disapprove,v. 不赞成
drummer,"n. 鼓手, 旅行推销员
"
sarcastic,"a. 讽刺的, 讥讽的"
tramp,"n. 坚实(或沉重)的脚步声, 流浪者
vi. 践踏, 重步行走, 步行, 流浪
vt. 走过, 踩"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
underpants,"n. 衬裤, 短衬裤"
a sequence of,"一个…的序列,一系列…"
bring sth. on sb.,"na. “bring forward”的变体
"
by and by,不久以后
call in,"na. 招；叫进；引入；调入
"
call on,"号召, 呼吁, 约请, 访问"
declare war on,"宣战, 发动进攻"
from then on,从那时起
give in,"na. 让步；屈服；投降；上交
"
hand over,交出；移交
in a flash,"一刹那间, 瞬间, 即刻"
in peace,"平静地,安静地,和睦地"
in surprise,惊异地
join up,"参军, 联合起来"
keep off,"让开, 不接近"
keep one's word,守信
look down on,"轻视, 看不起"
look into,"窥视, 浏览, 观察
"
make a breakthrough,"使出现突破,取得突破"
push up daisies,[俚语](因死被)埋葬在地下，长眠地下，入土；死亡[常用将来时]
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
rope off," 用绳子隔开, 圈起（某地域或牲畜）"
send for,na. 派人去叫
sort out,"na. 清理
"
take sb. in one's arms,无
the more ... the more ...,越…越…
to one's astonishment,使(某人)吃惊的是...
Prime Minister,"总理, 首相
"
