relationship,"n. 关系, 关联
"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
orchestra,"n. 管弦乐队, 乐队演奏处"
dissolve,"v. 溶解, 解散"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
underneath,"adv. 在下面
prep. 在...的下面"
bunch,"n. 串, 束
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
vague,"a. 含糊的, 不清楚的, 茫然的"
undermine,"vt. 在...下面挖, 渐渐破坏, 暗地里破坏
"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
diagnose,v. 诊断
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
ancestor,"n. 祖先, 祖宗"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
approval,"n. 赞成, 批准
"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
appoint,"vt. 任命, 指定, 下令
"
prevail,"vi. 获胜, 流行, 盛行
"
confirmation,"n. 证实, 证明, 批准, 确认
"
decorate,v. 装饰
tedious,"a. 沉闷的, 冗长乏味的"
economical,"a. 节俭的, 经济的, 合算的
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
"
senator,"n. 参议员, (某些大学的)理事
"
limitation,"n. 限制, 缺陷, 限额
"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
ownership,"n. 所有权, 物主身份
"
miracle,"n. 奇迹, 奇事"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
influential,"a. 有影响的, 有势力的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
horror,"n. 惊骇, 恐怖, 惨状
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
hydrogen,"n. 氢
"
collective,"a. 集体的, 聚集的, 共同的
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
capable,"a. 有能力的, 能的, 能干的"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
portable,"a. 可携带的, 可搬运的, 可移动的
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
radiation,"n. 辐射
"
symbolic,"a. 象征的, 符号的
"
subsequent,"a. 后来的, 接下去的
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
react,"vi. 起反应, 起作用, 反攻
"
frontier,"n. 边界, 边境
"
publicity,"n. 名声, 宣传, 公开场合
"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
destruction,"n. 破坏, 毁灭
"
deputy,n. 副手，代理人
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
agreeable,"a. 令人愉快的, 同意的
"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
variation,"n. 变更, 变化, 变种, 变奏
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
assembly,"n. 与会者, 集会, 装配, 组件
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
refusal,"n. 拒绝, 推却, 优先决定权
"
concerning,"prep. 关于
"
agenda,"pl. 议程, 日常工作事项
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
fame,"n. 名望, 名声, 传说"
continuous,"a. 连续的, 继续的, 连续不断的
"
duration,"n. 持续时间, 持续
"
nationwide,"a. 全国性的
"
paperwork,n. 文书工作
handy,"a. 便利的, 敏捷的, 容易取得的
"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
"
membership,"n. 会员的资格, 全体会员, 会员数目
"
humankind,n. 人类
cautious,"a. 谨慎的, 小心的"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
indirect,"a. 间接的, 非直截了当的, 不坦率的
"
artificial,"a. 人造的, 假的, 非原地产的
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
bonus,"n. 奖金, 红利
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
logical,"a. 合乎逻辑的, 合理的
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordingly,"adv. 相应地, 因此, 于是"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
barrier,"n. 障碍, 栅栏
"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
soda,"n. 苏打, 碳酸水
"
petroleum,"n. 石油
"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
personally,"adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地"
repeatedly,"adv. 重复地, 再三地"
printing,"n. 印刷, 印刷术, 印花
"
rod,"n. 竿, 笞鞭, 小枝
"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
multiply,"v. 繁殖, 乘, 增加
"
architect,"n. 建筑师, 设计者, 缔造者"
journal,"n. 日记, 杂志, 日报
"
rational,"a. 理性的, 合理的
n. 有理数"
contestant,"n. 竞争者
"
assert,"vt. 主张, 坚称, 断言
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
vessel,"n. 船, 容器, 脉管
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
religion,"n. 宗教, 信仰
"
cruelty,"n. 残酷, 野蛮, 残酷行为
"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
commerce,"n. 商业, 商务, 贸易
"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
carriage,"n. 马车, 客车, 举止, 运输
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
manufacturer,"n. 制造业者, 厂商
"
boundary,"n. 边界, 分界线
"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
extensive,"a. 广的, 广泛的, 多方面的
"
frighten,"vt. 使惊吓
vi. 惊恐"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
definition,"n. 定义, 精确度, 清晰度
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
ankle,"n. 踝
"
considering,"prep. 就...而论
conj. 考虑到"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
outlook,"n. 观点, 景色, 前途, 了望
"
respective,"a. 分别的, 各自的"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
classification,"n. 分类, 分级
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
liberty,"n. 自由, 特权, 许可, 冒失
"
convention,"n. 大会, 协定, 惯例, 约定
"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
resemble,"vt. 相似, 类似"
beneath,"prep. 在...下方
adv. 在...下方"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
ridiculous,"a. 荒谬的, 可笑的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
kneel,vi. 跪下
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
ridge,"n. 脊, 山脊, 山脉
"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
molecule,"n. 分子, 些微
"
behalf,"n. 利益, 方面"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
operational,"a. 操作的, 运作的
"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
applicable,"a. 合适的, 可应用的
"
democracy,"n. 民主政治, 民主主义
"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
abolish,"vt. 废止, 革除, 消灭
"
publication,"n. 出版物, 出版, 公布
"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
statue,"vt. 以雕像装饰
n. 雕像"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
diagram,n. 图表；图解
literacy,"n. 读写能力, 识字, 精通文学"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
nourish,"vt. 滋养, 使健壮, 怀有"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
bacteria,"pl. 细菌
"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
successive,"a. 继承的, 连续的
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
certainty,"n. 确定, 确实的事情
"
ministry,"n. 部, 内阁, 服务
"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
bulletin,"n. 公告, 布告, 公报
"
occasional,"a. 偶然的, 临时的
"
siege,"n. 包围, 围攻, 再三的努力
vt. 包围, 围攻"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
excellence,"n. 优秀, 卓越, 优点"
proportional,"a. 比例的, 相称的
n. 比例项"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
chaotic,"a. 混乱的, 无秩序的
"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
oily,"a. 油的, 油滑的, 油嘴的
"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
archive,"vt. 把...存档
n. 档案馆, 档案文件
"
correspondent,"n. 通讯记者, 通信者
"
infection,"n. 传染, 影响, 传染病
"
notify,"vt. 通知, 通告, 报告
"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
sake,"n. 目的, 缘故, 理由"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
stoop,"n. 佝偻, 屈从, 弯腰
vi. 弯下, 屈从, 弯腰, 堕落
vt. 使屈从, 使弯曲"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
beloved,"a. 心爱的
n. 心爱的人"
disabled,"a. 残废的, 有缺陷的, 失效的
"
mutual,"a. 相互的, 共有的
"
monument,"n. 纪念碑, 纪念物, 石碑"
preferable,"a. 更可取的, 更好的, 更合意的"
seminar,"n. 研究班, 专题讨论会
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
intensity,"n. 强烈, 紧张, 强度
"
bull,"n. 公牛
"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
removal,"n. 移动, 移居, 迁移, 排除, 切除
"
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
timber,"n. 木材, 木料
vt. 用木材建造"
dialect,"n. 方言, 同源语"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
preceding,"a. 在前的, 前面的
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
subdivide,"vt.vi. (把...)再分, (把...)细分
"
brow,"n. 眉毛, 额
"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
reunite,v. (使)再联合
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
briefcase,n. 公事包
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
promising,"a. 有希望的, 前途有望的
"
cellar,"n. 地窖, 地下室, 藏酒"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
procession,"n. 队伍, 连续, 列队行进, 涌出"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
cease,"n. 停止
v. 停止, 终了"
innocence,"n. 无罪, 无知, 天真无邪
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
transparent,"a. 透明的, 显然的, 清晰的
"
graceful,a. 优美的
plow,"n. 犁
v. 犁, 耕"
risky,a. 危险的
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
declaration,"n. 宣告, 说明, 宣布
"
headquarters,"n. 总部, 司令部, 总部人员
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
proficiency,"n. 精通, 熟练, 精练"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
spine,"n. 背骨, 脊柱, 尖刺
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
liberate,"vt. 解放, 释放, 使自由
"
presumably,"adv. 推测上, 大概"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
"
childlike,"a. 孩子似的, 天真烂漫的"
hatred,"n. 憎恨, 仇恨, 憎恶
"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
quake,"vi. 颤抖, 地震
n. 颤抖, 地震"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
"
ambition,"n. 野心, 志向"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
protein,"n. 蛋白质
a. 蛋白质的"
