ability,"n. 能力, 才干
"
miasmal,"a. 毒气的, 沼气的"
miasmatic,"[医] 瘴毒的, 瘴气的"
microelectronics,"n. 微电子学
"
microorganism,"n. 微生物, 微小动植物
"
microscopic,"a. 显微镜的, 用显微镜可见的, 微观的, (非正式)极微小的, 细微的
"
microsystem,[计] 微系统
midday,"n. 正午, 中午
a. 正午的"
middleman,"n. 中间人
"
midget,"n. 侏儒
a. 小型的"
midlife,n. 中年
migraine,"n. 严重的周期性偏头痛
"
mil,"n. 千分之一英寸
"
mildness,"n. 温和, 温暖"
mileage,"n. 英里数
"
milestone,"n. 里程碑, 里程石, 里程标"
militarist,"n. 军国主义者, 军事家"
millennia,"一千年, 千年周年纪念日, 千年庆典, 千年期, (喻)太平盛世, 想象中的黄金时代"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
millionth,"a. 第一百万的, 百万分之一的
n. 第一百万, 百万分之一"
millisecond,"n. 毫秒
"
Milwaukee,n. （美国）密尔沃基
mimetic,"a. 模仿的, 摹拟的, 好模仿的, 类似的
"
mindful,"a. 深切注意的, 留神的, 留心的"
mindset,n. 心态；倾向；习惯；精神状态
miner,"n. 矿工, 开矿机, 坑道工兵
"
minicomputer,"n. 小型计算机
"
minnow,n. 鲤科淡水小鱼
minstrel,n. 吟游诗人
minutely,"adv. 详细地, 精密地"
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
misapprehension,"n. 误会, 误解
"
misappropriate,"vt. 侵占, 霸占, 盗用
"
misbehavior,"n. 不正当的举止, 不规矩的行为
"
miscarriage,"n. 失败, 误送, 流产
"
militant,a. 好战的
misconception,n. 误解
miscellaneous,"a. 各种的, 多方面的
"
miscreant,"a. 邪恶的, 邪道的, 异端的
n. 罪大恶极的人, 恶棍, 异端"
miserably,"adv. 非常不幸地, 可悲地, 贫困地"
Miserere,"n. 求主祈怜之祷告或其乐曲, 恳求之声"
misgiving,"n. 疑虑, 不安, 害怕, 担扰, 疑惧"
misguidance,"n. 错误的指示, 领导错误"
mischief,"n. 损害, 伤害, 灾祸, 恶作剧, 淘气
"
mishear,v. 听错
misinformation,"n. 错误的消息, 误传
"
misinterpretation,[计] 错误判断
misjudgment,n. 估计错误；判断错误（等于misjudgement）
mislay,"vt. 放错地方, 遗忘, 丢弃"
misplace,vt. 放错地方
mispronounce,v. 发错音
misspell,vt. 拼错
mistreatment,n. 虐待
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
mistress,"n. 主妇, 女主人, 情妇"
misunderstand,"vt. 误解, 误会"
Mitchell,"n. 米切尔（男子名, 等于Michael）"
mite,"n. 尽绵薄之力的捐献, 细微, 微少, 螨
"
mitigate,"vt. 温和, 缓和, 减轻
"
mitose,vi.[生]发生有丝分裂
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
mockery,"n. 嘲弄, 笑柄, 歪曲"
mocking,a. 嘲弄的
mockingbird,n. 嘲鸫
moderator,"n. 主席, 会议主持人, 仲裁人
"
moderately,"adv. 适当地, 适度地, 中庸地"
modernity,"n. 现代性, 现代状态, 现代东西"
mogul,"n. 大人物, 有权势的人"
Mohammedan,"a. 穆罕默德的, 伊斯兰教的, 回教的
n. 伊斯兰教徒"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
moisten,"vt. 弄湿
vi. 变潮湿"
molasses,"n. 糖蜜
"
molecule,"n. 分子, 些微
"
molest,"vt. 妨碍, 干扰, 调戏
"
molestation,"n. 调戏, 干扰, 妨碍
"
mollify,"vt. 平息, 缓和, 减轻, 使变软"
mollification,"n. 缓和, 减轻, 抚慰
"
mollifier,安慰者
mollusk,"n. 软体动物
"
momentum,"n. 动力, 动量
"
monarch,"n. 帝王, 统治者, 元首
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
monochrome,"n. 单色画, 单色, 黑白
a. 单色的, 黑白的
"
Monroe,n. 门罗（男子名）；门罗（美国第五任总统）
monsieur,"n. 先生, 绅士"
monstrous,"a. 巨大的, 畸形的, 怪异的
"
monstrousness, 怪异
Montana,n. 蒙大拿州
monumental,"a. 纪念碑的, 做为纪念的, 不朽的"
moonshine,"n. 月光, 大话, 非法酿制的酒"
mope,"vi. 忧郁, 闲荡
vt. 使忧郁
n. 忧郁的人"
mopish,"a. 忧郁的, 闷闷不乐的"
morass,"n. 沼泽, 困境, 乱糟糟的一堆"
morbidly,"adv. 疾病, 患部, 致病, 生病, 病理学, 不健康, 忧闷, 病态, 可怕, 令人毛骨悚然"
mores,"n. 习惯, 道德态度, 惯例, 习俗
"
morose,"a. 郁闷的, 孤僻的"
morosely,"adv. 愁眉苦脸地, 忧郁地"
morphine,"n. 吗啡
"
morphological,"a. 形态的, 形态学的, 词法的
"
morphologist,n. 形态学者
morphology,"n. 形态学, 词法, 形态
"
mortification,"n. 坏疽, 丢失面子的感觉, 禁欲
"
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
Morton,n. 莫顿（男子名）
Moscow,n. 莫斯科
Mosque,n. 清真寺
motherhood,"n. 母道, 母性, 母亲们"
motionless,"a. 不动的, 静止的
"
motorcycle,"n. 摩托车
"
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
mountaineer,"n. 登山家, 山地人
vi. 登山"
mouthful,"n. 一口, 满口"
mouthwash,"n. 漱口剂, 洗口药"
moviegoer,n. 常看电影的人
mower,"n. 刈草的人, 刈草机"
mucus,"n. 粘液
"
muddle,"vt. 混合, 使微醉, 使咬字不清晰
vi. 胡乱对付
n. 困惑, 混浊状态"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
mugger,"n. 泽鳄
"
mule,"n. 骡, 倔强之人"
multibillion,a. （美）数十亿的；（英）数万亿的
multiracial,a. 多民族的
multitask,"n. 多重任务
vt. 使处理多重任务"
multitudinous,"a. 多数的, 拥挤的, 种种的"
multitudinousness,n. 众多；形式多样
mummify,"vi. 做成木乃伊
vt. 弄干保存, 弄枯干"
mundane,"a. 现世的, 世俗的, 宇宙的"
murk,"a. 暗的, 阴沉的
n. 黝暗, 阴沉"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
muscular,"a. 强壮的, 肌肉发达的, 有力的
"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
mushy,"a. 浓粥状的, 含糊不清, 感伤的"
mushily,"adv. 浓粥状地, 糊状地, 感伤地"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
mustard,"n. 芥末, 芥菜, 强烈的兴趣
"
mutation,"n. 变化, 突变, 元音变化
"
mutate,"vi. 变化, 产生变异, 变化元音
vt. 使变异"
mutative,a. 变化的
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
mutual,"a. 相互的, 共有的
"
mystic,"a. 神秘的, 奥秘的
n. 神秘主义者"
mythic,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的"
nationally,"adv. 作为整个民族, 举国一致地, 全国性地"
nausea,"n. 反胃, 晕船, 恶心, 厌恶
"
nay,"adv. 否, 不, 不仅如此
n. 拒绝, 反对, 投反对票"
nasty,"a. 污秽的, 下流的, 险恶的"
Nebraska,"[经] 内布拉斯加州, (美国中西部的一州)"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
needlessly,adv. 不必要地；无用地
needlework,"n. 刺绣, 缝纫"
negate,"vt. 否定, 否认, 取消
"
negatively,"adv. 否定地, 消极地"
neighborliness,"n. 睦邻, 亲近, 和睦"
neo,[计] 最新式
neolithic,a. 新石器时代的
neophyte,"n. 新入教者, 新信徒"
nerd,n. 讨厌的人；呆子
nerdy,a. 傻瓜似的；蠢的
nerdish,n. <美><俚>笨得令人讨厌的
neurotransmitter,"n. 神经递质
"
neutrally,"adv. 中立, 保持中立"
Newcastle,"纽卡斯尔（城市名, 位于美国宾夕法尼亚州西部）"
newsagent,n. 报刊经销商
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
newsroom,"n. 新闻编辑部, 报刊阅览室, 售报处"
neutron,"n. 中子
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
nib,"n. 嘴, 笔尖
vt. 装尖头, 削尖, 修换(笔)尖"
nicely,"adv. 漂亮地, 谨慎地, 恰好地"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
niece,"n. 侄女, 甥女"
niggle,"vi. 闲混, 为琐事费时, 吹毛求疵, 拘泥小节
vt. 玩忽, 小气地给..."
nigh,"a. 在附近的
adv. 在附近地
prep. 近于"
nightlife,n. 夜生活
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
nil,"n. 无, 全无, 零
"
nirvana,n. 天堂
nobly,"adv. 华丽地, 高尚地, 豪爽地"
nomad,"n. 游牧部落一员, 流浪者
a. 游牧的, 流浪的"
nonattendance,n. 不出席
noncommittal,"a. 不明朗的, 不承担义务的"
nondescript,"a. 莫可名状的, 难以区别的
n. 难以名状的事物, 不属任何类型的人"
noninterference,n. 不干扰
noninvasive,"a. 非侵害的, 无损伤的, 非侵袭的"
nonlinear,"a. 非线性的
"
nonrandom,非随机的
nonsexual,"a. 无性别的, 无性的
"
nonspecific,"a. 非特异性的
"
nonverbal,a. 不用语言的；不用动词的
noose,"n. 套索, 束缚, 陷阱
vt. 用套索捉"
Norris,n. 诺里斯（男子名）
nosedive,"vi. 俯冲, (价格)猛跌, 暴落"
nostril,"n. 鼻孔
"
noticeably,"adv. 显而易见, 值得注意, 重要, 显著"
notification,"n. 通知, 通告, 告示
"
notoriety,"n. 恶名, 臭名, 声名狼藉"
Nottingham,"n. 诺丁汉郡(英格兰郡名), 诺丁汉市"
novelist,n. 小说家
novice,"n. 新手, 初学者"
nuance,n. 细微差别
nuclus,核
nucleus,"n. 核心, 核子, 原子核, 起点
"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
nullify,"vt. 使无效, 废弃, 取消
"
nuptial,"n. 婚礼
a. 婚姻的, 婚礼的"
nutritionist,"n. 营养学家
"
nutritious,"a. 滋养的, 营养的
"
nutritiousness,n. 有营养成份
nymph,"n. 居于山林水泽的仙女, 蛹, 美丽的少女
"
nymphal,"a. 蛹的
"
oar,"n. 桨, 桨手, 搅棒
vi. 划桨
vt. 划动"
oarless,a. 无桨的
oath,"n. 誓约, 誓言, 咒骂
"
obediently,adv. 顺从地；服从地；忠顺地
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
obituarist,n. 讣告作者
objectionable,"a. 会引起反对的, 令人讨厌的"
objectively,adv. 客观地
obligate,"vt. 使负义务, 强使, 使感激, 施恩惠于
a. 有责任的, 必须的"
obligator,"[经] 义务人, 债务人"
obnoxious,"a. 可憎的, 使人不愉快的, 令人讨厌的"
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
"
observable,"a. 可遵守的, 可庆祝的, 看得见的, 可辨别的, 观测得到的, 值得注意的, 显著的
n. 感觉到的事物, 现象"
observance,"n. 观察, 遵守, 仪式, 风俗习惯
"
obsolescence,"n. 荒废, 淘汰, 过时, 退化
"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
obstinate,"a. 倔强的, 顽固的, 不让步的"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
obtuseness, 感觉迟钝
occupancy,"n. 占有, 居住, 占用
"
occupier,"n. 占用者, 居住者, 军事占领者
"
oddity,"n. 奇异, 奇特, 怪人, 怪事, 怪僻"
odor,"n. 气味, 香味, 名声, 意味
"
odyssey,n. 奥德赛(古希腊史诗)
offcut,"n. （木材等的）斜料, 纸边; 边角料"
officeholder,n. 官员
ology,"n. 学问, 学说"
omnipotence,"n. 全能, 无限力量, 全能之神
"
omnipotent,"a. 全能的, 无所不能的, 彻头彻尾的, 臭名昭著的"
omniscience,"n. 全知, 全知者, 无所不知"
onlooker,"n. 旁观者, 袖手旁观者"
onstage,"adv. 在前台
a. 在前台的"
onset,"n. 开始, 攻击, 进攻
"
onus,"n. 负担, 责任, 义务, 过失, 耻辱
"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
"
openness,n. 公开；宽阔；率真
operational,"a. 操作的, 运作的
"
opinionated,"a. 固执己见的, 武断的"
opportunely,adv. 及时地；恰好地；适当地
oppression,"n. 压抑, 沉闷, 压迫手段
"
oppressive,"a. 压制性的, 压迫的, 沉重的"
oppressor,"n. 压迫者, 压制者
"
optimist,"n. 乐观者, 乐观主义者"
optimistically,adv. 乐观地；乐天地
opus,n. 作品
oracle,"n. 神谕, 神谕处, 预言"
orally,"adv. 口头, 口语, 口述, 口, 用口发声, 口部"
orangutan,"猩猩
"
oratory,"n. 演讲, 雄辩术, 演讲术, 雄辩"
orbiter,"n. 轨道飞行器, 人造卫星"
orchard,"n. 果园, 果树林"
orchestrate,v. 编管弦乐曲
orchestration,"n. 协调的结合, 管弦乐编曲"
orchestra,"n. 管弦乐队, 乐队演奏处"
orchid,"n. 兰花, 淡紫色
"
ordinate,"n. 纵线, 纵座标
"
Oregon,n. 俄勒冈
ore,"n. 矿石
"
organizational,"a. 组织的
"
organizer,"n. 组织者, 编制者, 创立者, 组织导体
"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
originator,"n. 创始人, 发明者, 起源, 起因, 来源
"
ornamental,"n. 装饰物, 观赏植物
a. 装饰性的, 装饰的, 观赏用的"
ornate,"a. 装饰的, 华丽的"
orphanage,"n. 孤儿院, 孤儿身份
"
Orson,n. 奥森(m.)
orthodox,"a. 正统的, 传统的, 惯常的"
oscillate,"vi. 振动, 彷徨, 犹豫
vt. 使振动, 使动摇"
oscillation,"n. 振动, 动摇, 变动, 彷徨, 电波
"
ostentation,"n. 虚饰, 虚有其表, 卖弄"
ostentatiously,"adv. 铺张地, 招摇地, 炫耀地"
osteoarthritis,"n. 骨关节炎
"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
"
outface,"vt. 无畏惧地面对, 蔑视"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
outgun,在武器上超过
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outlawry,n. 逍遥法外
outnumber,"vt. 数目超过, 比...多"
outpace,"vt. 超过...速度, 赶过"
outpost,"n. 前哨, 前哨部队, 前哨基地"
outpour,"v. (使)注出, (使)流出
n. 注出, 流出, 流出物"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
outrank,"vt. 在级别方面比...高, 在地位方面比...高, 在身分方面比...高"
outshine,"vt. 光亮强过..., 使相形见绌, 使失色
vi. 发光"
outsize,"a. 特大的
n. 特大号"
outskirts,"n. 近郊, 市郊"
outsource,vt. 把…外包
outstrip,"vt. 追过, 胜过, 凌驾"
outwit,"vt. 瞒骗, 以智取胜"
overabundance,"n. 过于丰富(或充足), 过多"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
overcharge,"v. 讨价过高, 装载过多, 过度充电, 渲染
n. 超载, 装药过多, 过度充电"
overcompensate,"vi. 给予过多的补偿, 过度补偿"
overcompensation,"n. 过度补偿
"
overdose,"n. 配药量过多
vt. 配药过量, 使过分沉溺"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
overeat,vt. (使)吃过量
overdraft,"n. 透支, 透支额, 气流, 过度通风
"
overemphasize,v. 过分强调
overestimate,"vt. 评价过高, 过高估价
n. 估计过高, 评价过高"
overexcite,"vt.使过于激动(或兴奋), 过度刺激"
overexploitation,"n. (对资源等的)过度开采,(对工人等的)过度剥削"
overextend,"vt. 过分扩展, 过分延长"
overfish,vt. 对(鱼)进行过度捕捞
overhaul,"vt. 分解检查, 翻修, 精细检查, 彻底革新
n. 分解检查, 精细检查, 大检修"
overjoy,vt. 使大喜
overly,"adv. 过度地, 极度地"
overpass,"n. 天桥, 旱桥, 立交桥
vt. 超越, 胜过, 通过, 忽略, 侵犯"
overprotect,"vt. 过分地保护, 溺爱"
overrun,"n. 蔓延, 风行一时, 超过限度
vt. 蔓延, 蹂躏, 超过, 泛滥
vi. 泛滥, 超载限度
"
overreact,"vi. 反应过度, 反作用过强"
overrepresent,"vt.使有过多的代表,使代表人数超出比例"
override,"vt. 推翻, 无视, 对...有最后发言权, 制服, 践踏, 奔越过
"
overrule,"vt. 统治, 威压, 打败, 驳回
"
overshadow,"vt. 遮阴, 使阴暗, 使失色, 使相形见绌, 使蒙上阴影"
oversimplify,v. (使)过分地单纯化
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
overtax,"vt. 课税过重, 使负担过度
"
overt,"a. 明显的, 公然的, 蓄意的
"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
overtly,"adv. 明显地；公开地, 公然地"
overvalue,"vt. 估价过高, 过分尊重, 估计过高"
overweigh,"vt. 重于..., 价值超出..., 压倒, 使感沉重, 使苦恼"
overwork,"n. 过度操劳的工作, 额外工作
v. (使)工作过度, 使过分劳累"
overwrought,"a. 过分劳累的, 过度紧张的, 神经质的, 过度兴奋的, 过分推敲的, 不自然的"
owl,"n. 猫头鹰
"
oxide,"n. 氧化物
"
oxidize,"vt. 使氧化, 使生锈
vi. 氧化"
oxidizable,a. [化]可氧化的
oxidization,"n. 氧化作用
"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
"
pact,"n. 契约, 协定, 条约
"
pail,"n. 桶, 提桶"
pailful,"n. 满桶, 一桶"
painkiller,"n. 解痛药, 止痛片, 止痛药"
painless,"a. 无痛的, 不痛的
"
painstakingly,adv. 煞费苦心地；费力地
Palestinian,[经] 巴勒斯坦的
palpably,"adv. 摸得出, 可触知, 明显可知, 容易感觉到, 易用感官感知"
palpitation,"n. 悸动, 跳动, 心跳
"
Panama,"n. 巴拿马, 巴拿马城"
pancreatic,"a. 胰腺的
"
pancreas,"n. 胰腺
"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
panting,"[医] 气促, 呼吸困难"
pantry,"n. 餐具室, 食品室"
pajamas,"n. 睡衣, 宽松裤, 喇叭裤"
palatial,"a. 宫殿似的, 宏伟的, 堂皇的, 庄严的"
palpable,"a. 可感知的, 明显的, 触摸得到的
"
pamphlet,"n. 小册子, 活页文选"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
paperback,"n. 平装本, 纸面本"
paperclip,n. 曲别针; 报纸夹
paperwork,n. 文书工作
papyrus,"n. 纸草, 草制成之纸"
parable,"n. 寓言, 隐晦的比较"
parachute,"n. 降落伞
vi. 跳伞"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
paragon,"n. 杰出典范, 完人, 完美之物"
paralysis,"n. 麻痹, 停顿, 瘫痪
"
parameter,"n. 参变数, 参变量, 参数, 参量
"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
parader,n. 游行者
paranoia,"n. 偏执狂, 多疑症
"
parasite,"n. 寄生生物, 寄生虫, 食客
"
parasitic,"a. 寄生的, 由寄生虫引起的
"
pare,"vt. 剥, 削, 消减"
paring,"n. 削皮, 削下的皮, 刨花"
parkland,n. 公用场地；有树丛的开阔草地
parsimonious,"a. 过度节俭的, 吝啬小气的"
parsimoniously,adv. 吝啬地
passable,"a. 可通行的, 可渡过的, 尚可的, 可流通的"
passably,"adv. 可通行地, 还好"
passbook,"n. 存款簿, 银行存折"
pastry,"n. 油酥点心, 面粉糕饼"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
patchwork,"n. 拼缝物, 拼凑物"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
"
paternally,adv. 父亲一般地
pathway,"n. 路径, 途径
"
patriarch,"n. 创办人, 家长, 元老, 教长, (天主教)教皇
"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
patron,"n. 赞助人, 顾客, 保护人
"
payback,[经] 报酬率
payroll,"n. 工资名单, 饷金名单, 发放的工资总额
"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
pear,"n. 梨子, 梨树, 梨木
"
Pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
peculiarity,"n. 特质, 特性, 怪癖"
pedagogics,"n. 教育学, 教师职业, 教学法"
pedagogy,"n. 教育学, 教授法, 教学工作"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pediatrician,"n. 儿科医生, 儿科专家
"
peg,"n. 钉, 桩, 栓, 藉口, 销子, 借口
vt. 钉木钉, 固定, 限制, 使受约束
vi. 坚持不懈地奋力于, 疾行"
pendulum,"n. 钟摆, 摇锤, 摇摆不定的事态(或局面)
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
penguin,"n. 企鹅, 空军地勤人员"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
pepper,"n. 胡椒粉, 胡椒, 辣椒
"
perennial,"a. 常年的, 长期的, 反复的
"
perceptible,"a. 可察觉的, 能感觉得到的, 看得见的"
perceptibility,"n. 感觉力, 认识能力, 领悟能力, 觉察力
"
perfumery,"n. 香料类, 香水(总称), 香料制造业"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
peripheral,"a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的
"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
perishables,n. 容易腐坏的东西（尤指食品）( perishable的复数形式 )
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
permeability,"n. 渗透性, 可透性, 磁导率
"
Permian,"a. 二叠纪的, 二叠纪岩的
n. 二叠纪(岩)"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
perquisite,"n. 额外补贴, 特殊待遇, 外快
"
perseverance,"n. 毅力, 忍耐, 锲而不舍, 不屈不挠"
Persia,n. 波斯
persona,"n. 人, 人物, 角色, 外表印象, 人格面具
"
personalize,"vt. (贬)使个人化, 体现, 使人格化, 在(物品)上标明姓名/标出地址/标出记号"
personalization,[医] 人格化
persuasively,adv. 口才好地；令人信服地
pert,"a. 直言的, 唐突的, 爱管闲事的, 活跃的, 辛辣的, 令人兴奋的, 时髦的
"
pertly,"adv. 冒失地, 傲慢地, 活跃地, 易致地"
pertinence,"n. 有关性, 相关性"
pertinent,"a. 相关的, 中肯的, 切题的
"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
"
pertness,"n. 无礼, 傲慢, 活泼, 雅致"
perturbation,"n. 不安, 扰乱, 紊乱, 烦扰
"
pervasiveness,"n. 无处不在, 遍布"
perverse,"a. 乖张的, 故意作对的, 有悖常情的, 执迷不悟的, 歪曲的, 错误的, 不正当的
"
perversity,"n. 乖僻, 倔强, 任性, 反常, 性变态"
perversion,"n. 走入邪路, 败坏, 堕落, 违反常情, 变态, 反常, 误用, 滥用, 歪曲, 颠倒
"
peso,"n. 比索
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
petrochemical,"a. 石化的, 石化制品的, 岩石化学的
n. 石化产品"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
"
pharmaceutical,"a. 药学的, 制药的, 药用的, 药物的, 药剂师的, 药师的
n. 药品, 成药, 药剂"
phantom,"n. 幻影, 虚位, 幽灵, 化身, 令人恐惧的事物, 骇人的想法
a. 幻觉的, 幻影的, 幽灵的, 虚无飘渺的, 捉摸不定的, 有名无实的"
pharmacological,"a. 药理学的, 药物学的
"
phenomenal,"a. 现象的, 能知觉的, 异常的, 显著的, 惊人的"
philanthropy,"n. 慈善, 仁慈, 博爱, 慈善事业, 慈善机构(团体)"
philosophize,"vi. 进行哲学探讨, 肤浅地谈论哲理
vt. 哲学家似地思考, 从哲理角度解释"
philosophizer,"n. 哲理家, 卖弄大道理的人"
phosphate,"n. 磷酸盐, 磷酸酯
"
photoconductive,"a. 光电导的, 光敏的
"
pianist,"n. 钢琴家, 钢琴演奏者"
picket,"n. 桩, 尖桩, 警戒哨, 巡逻艇, 纠察队
vt. 围住, 警戒, 派...担任纠察
vi. 担任纠察"
picketer,n. 纠察员
pickle,"n. 盐卤, 腌汁, 泡菜, 困境, 讨厌鬼
vt. 腌制, 酸洗, 葬送(机会等), 泡"
pickup,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
"
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
pier,"n. 码头, 桥墩, 支框, 防波堤
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
piggyback,"a. 背着的, 在背肩上的
adv. 背着, 在背肩上"
pigtail,"n. 猪尾, 发辫, 辫形导线
"
pigtailed,a. 梳辫子的
pillage,"n. 掠夺, 抢劫, 掠夺物, 战利品
v. 掠夺, 抢劫"
pillager,"n. 掠夺者, 抢劫者
"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
pique,"n. 赌气, 愤怒, 不快, 凹凸织物
vt. 伤害...自尊心, 激怒, 刺激, 引起兴趣, 使兴奋"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
