accelerate,"v. 加速, 促进"
additional,"a. 附加的, 另外的, 额外的
"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
cooperate,"vi. 合作, 协力, 配合
"
appetite,"n. 食欲, 欲望, 爱好
"
tyre,"n. 轮胎
vt. 装轮胎于"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
cabinet,"n. 橱柜, 内阁
a. 内阁的, 细木工做的
"
amid,"prep. 在其间, 在其中
"
nursery,"n. 托儿所, 苗圃, 温床
"
argument,"n. 争论, 论证, 论据, 自变量
"
exception,"n. 例外, 除外, 异议
"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
differ,"vi. 不一致, 不同
"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
arithmetic,"n. 算术, 算术知识
"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
orchestra,"n. 管弦乐队, 乐队演奏处"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
cite,"vt. 引用, 引证, 表彰
"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
battery,"n. 电池, 殴打
"
basically,"adv. 基本上, 主要地"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
campus,"n. 校园, 大学生活"
continuous,"a. 连续的, 继续的, 连续不断的
"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
cash,"n. 现金
vt. 兑现"
react,"vi. 起反应, 起作用, 反攻
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
diverse,"a. 不同的, 变化多的"
insure,"vt. 保险, 确保
vi. 投保"
journal,"n. 日记, 杂志, 日报
"
undergo,"vt. 遭受, 经历, 忍受
"
emperor,"n. 皇帝, 君主"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
underground,"n. 地下, 地铁, 地道, 秘密活动
a. 地下的, 秘密的
adv. 在地下, 秘密地"
hydrogen,"n. 氢
"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
"
understanding,"n. 理解, 谅解
"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
salary,"n. 薪水
vt. 给...加薪"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
skilled,"a. 熟练的
"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
poverty,"n. 贫穷, 贫困, 缺乏
"
mosquito,"n. 蚊子
"
rival,"n. 对手, 竞争者
a. 竞争的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
effort,"n. 努力, 成就"
accumulate,"v. 积聚, 堆积"
corridor,"n. 走廊, 回廊, 人口密集地带"
balcony,"n. 阳台, 戏院楼厅"
diplomatic,"a. 外交的, 老练的
"
investment,"n. 投资
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
thermometer,"n. 温度计, 体温计
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
terror,"n. 恐怖, 可怕的人
"
scenery,"n. 风景, 景色, 舞台布景"
cigar,n. 雪茄
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
up-to-date,"最近的, 最新的
"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
occur,"vi. 发生, 被想到, 存在"
membership,"n. 会员的资格, 全体会员, 会员数目
"
obstacle,"n. 障碍, 妨害物, 阻碍"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
roller,"n. 滚筒, 滚轴, 压路机
"
spokesman,"n. 发言人, 代言者"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
union,"n. 联盟, 联合, 结合, 工会
"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
unique,"a. 独一无二的, 独特的, 稀罕的"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
lane,"n. 小路, 巷, 弄, 单行道"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
universe,"n. 宇宙, 星系, (思想等)范围"
mislead,vt. 误导
beloved,"a. 心爱的
n. 心爱的人"
indoor,"a. 户内的, 室内的"
increasingly,"adv. 逐渐地, 渐增地"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
namely,"adv. 即, 就是, 换句话说"
immigrant,"n. 移民
a. 移入的, 移民的"
anyhow,"adv. 无论如何, 至少"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
prefer,"vt. 宁可, 较喜欢, 提出
"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
behalf,"n. 利益, 方面"
soda,"n. 苏打, 碳酸水
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
unless,"conj. 除非
prep. 除...之外"
spelling,"n. 拼, 拼字, 拼法
"
scholarship,"n. 学问, 学术成就, 奖学金"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
ridiculous,"a. 荒谬的, 可笑的"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
headquarters,"n. 总部, 司令部, 总部人员
"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
divorce,"n. 离婚
vt. 与...离婚"
underneath,"adv. 在下面
prep. 在...的下面"
trim,"n. 整齐, 情形, 修剪
a. 整齐的
vt. 使整齐, 整理, 修剪
vi. 调整, 见风使舵
"
mud,"n. 泥, 诽谤
vt. 弄脏"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
cliff,"n. 悬崖, 绝壁"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
debt,"n. 债务, 罪过
"
satellite,"n. 人造卫星
"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
highway,"n. 公路, 大道, 捷径
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
protective,"a. 给予保护的, 保护的
"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
largely,"adv. 大量地, 很多地, 大半地"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
origin,"n. 起源, 起因, 出身, 开端
"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
specimen,"n. 样品, 标本, 试料
"
dragon,"n. 龙, 凶暴的人
"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
restrict,"vt. 限制, 限定, 约束
"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
sailor,"n. 水手, 船员, 海员
"
immediately,"adv. 直接地, 立刻, 立即"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
cattle,"n. 牛, 家畜
"
ore,"n. 矿石
"
clause,"n. 子句, 条款
"
barn,"n. 谷仓
"
laser,"n. 激光
"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
geometry,"n. 几何学
"
basis,"n. 基础, 主要成分
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
maid,"n. 少女, 未婚女子, 女仆"
eyesight,"n. 视力, 目力"
soak,"n. 浸, 湿透, 大雨
vt. 使上下湿透, 浸, 吸入, 吸收, 浸洗掉
vi. 浸泡, 渗透"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
jar,"n. 广口瓶, 震动, 刺耳声
vi. 震惊, 冲突, 发刺耳声, 不一致
vt. 震动, 刺激"
item,"n. 项目, 条款, 一则, 项
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
metric,"a. 公尺的, 公制的, 计量的
"
besides,"prep. 除...之外
adv. 而且, 此外"
experimental,"a. 实验的, 根据实验的
"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
"
injection,"n. 注射, 注射剂
"
laboratory,"n. 实验室, 研究室, 化工厂
"
haste,"n. 匆忙, 急忙"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
vapour,"n. 汽, 蒸气
vi. 蒸发, 吹牛
vt. 使蒸发, 使汽化"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
sake,"n. 目的, 缘故, 理由"
decrease,"n. 减少, 减少量
v. 减少"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
data,"pl. 资料, 数据
"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
remind,"vt. 提醒, 使想起"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
avenue,"n. 大街, 途径, 林荫路"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
expression,"n. 表达, 表现, 词语, 措辞
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
via,"prep. 经由, 经过, 通过
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
eagle,"n. 鹰, 鹰状标饰"
simplify,"vt. 单一化, 简单化"
instead,"adv. 作为替代, 反而"
corporation,"n. 公司, 合作, 法人团体
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
cancer,"n. 癌, 恶性肿瘤
"
drawer,"n. 抽屉, 开票人
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
limitation,"n. 限制, 缺陷, 限额
"
disturb,"vt. 扰乱, 妨碍, 使不安
"
error,"n. 错误, 过失, 失误, 误差
"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
elsewhere,adv. 在别处
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
luggage,"n. 行李, 皮箱"
apology,"n. 道歉, 辩护
"
despair,"n. 绝望, 失望
vi. 绝望"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
billion,"num. 十亿, 十亿个"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
repeatedly,"adv. 重复地, 再三地"
kindergarten,n. 幼稚园
version,"n. 一种描述, 版本, 译文
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
stadium,"n. 露天大型运动场
"
shiver,"vi. 颤抖, 哆嗦, 被打碎
vt. 使迎风飘动, 粉碎
n. 战栗, 碎块"
depend,"vi. 靠, 视...而定, 信赖"
economy,"n. 经济, 理财, 节约
"
accustomed,"a. 惯常的, 习惯了的"
recently,adv. 最近
concept,"n. 观念, 概念
"
vessel,"n. 船, 容器, 脉管
"
vertical,"a. 垂直的, 直立的
"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
finally,"adv. 最后, 终于"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
costly,"a. 昂贵的, 奢华的, 费用大的"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
navigation,"n. 航行, 航海, 导航
"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
fiction,"n. 小说, 虚构故事
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
notebook,"n. 笔记本, 手册, 期票簿"
horror,"n. 惊骇, 恐怖, 惨状
"
infect,"vt. 传染, 感染
"
admission,"n. 准许进入, 入场费, 录用, 承认
"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
disease,"n. 疾病, 弊病
"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
previous,"a. 早先的, 前面的, 过急的
"
amaze,vt. 使吃惊
helpless,"a. 无助的, 无能为力的, 无依无靠的"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
obey,"vt. 服从, 遵从, 顺从
vi. 服从"
video,"n. 影像, 电视
a. 图像的, 电视的"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
viewpoint,n. 观点
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
golf,"n. 高尔夫球
vi. 打高尔夫球"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
dessert,n. 餐后甜点
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
install,"vt. 安装, 安置, 使就职
"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
butterfly,"n. 蝴蝶
"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
circuit,"n. 电路, 环(行)道, 巡回
"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
hen,"n. 母鸡, 雌禽"
aluminium,"n. 铝
a. 铝的"
hence,"adv. 因此, 从此"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
blade,"n. 叶片, 刀锋, 刀口, 剑
"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
physics,"n. 物理学, 物理过程, 物理现象
"
meantime,"n. 间隔时间, 其时
adv. 其间"
shortly,"adv. 不久, 简短, 唐突地"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
interval,"n. 间隔, 距离, 间歇, 间隙
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
appearance,"n. 出现, 露面, 外观, 外表, 出版
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
confess,"v. 承认, 坦白, 忏悔, 供认"
violin,n. 小提琴
insist,"v. 坚持, 坚决主张, 强调"
solar,"a. 太阳的, 日光的, 源自太阳的
"
pronoun,n. 代词
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
ambulance,"n. 救护车
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
enormous,"a. 巨大的, 庞大的"
earthquake,n. 地震
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
media,"n. 媒体
"
curriculum,"n. 课程
"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
prevail,"vi. 获胜, 流行, 盛行
"
pillow,"n. 枕头, 靠垫, 枕状岩
vt. 作...的枕头, 垫, 枕于
vi. 靠在枕上"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
learned,"a. 有学问的, 学术上的
learn的过去式和过去分词"
starve,"v. (使)饿死, (使)挨饿"
reporter,"n. 记者, 报告者
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
vitamin,"n. 维生素
"
outset,"n. 着手, 开头, 最初"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
convenience,"n. 方便, 便利的事物, 方便的时候"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
refrigerator,"n. 电冰箱, 冷藏库
"
enable,"vt. 使能够
"
keyboard,"n. 键盘
"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
athlete,"n. 运动员, 运动选手
"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
volcano,n. 火山
