demirelief,n. 半浮雕
demirep,"n. <法>娼妓,情妇,贞洁可疑之妇女"
demitasse,"n. 小型咖啡杯, 小杯清咖啡"
demographic,"a. 人口统计的
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
pandemic,"a. 大流行的, 普遍的, 全世界的
"
demagogue,n. 煽动者
democratic,"a. 民主的
"
dermatology,"n. 皮肤医学, 皮肤病学
"
dermatitis,"n. 皮肤炎
"
epidermis,"n. 表皮, (昆虫的)真皮
"
taxidermist,n. 动物标本剥制者
pachyderm,"n. 厚皮类动物, 迟钝的人, 脸皮厚的人"
diphase,a. 双相的
dichotomy,"n. 两分, 分裂, 二分法
"
dilemma,"n. 困境, (进退两难的)窘境"
dibromide,n. [化]二溴化物
dihedral,"a. (数)二面的
n. 两面角"
diagram,n. 图表；图解
diachronic,"a. 历经时间长河的, 历时的"
diatribe,"n. 抨击, 谴责"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
diaphanous,"a. 透明的, 轻柔的"
edict,"n. 布告, 法令
"
benediction,n. 祝福
indict,"vt. 起诉, 控告, 指控
"
malediction,"n. 咒, 坏话"
dictum,"n. 声明, 格言, 法官意见
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
disparity,"n. 不一致
"
dissuade,"vt. 劝阻
"
dispassionate,"a. 冷静的, 不带感情的"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
doctrinaire,"n. 空论家, 纯理论家, 教条主义者
a. 空谈理论的, 脱离实际的"
docent,"n. 讲师, 讲解员"
doctrine,"n. 教条, 学说
"
indoctrinate,"vt. 教训, 教导, 灌输"
docile,"a. 容易教的, 温顺的"
donate,v. 捐赠
donation,"n. 捐赠物, 捐款, 捐赠
"
donor,"n. 捐赠人
"
donee,"n. 受赠者
"
donatio mortis causa,[法] 死因赠与
dogmatic,"a. 教条的, 武断的"
orthodox,"a. 正统的, 传统的, 惯常的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
heterodox,"a. 非正统的, 异端的"
doxology,"n. 上帝赞美诗, 颂歌, 感谢辞"
dominate,"v. 支配, 占优势"
dominion,"n. 领土, 主权, 统治
"
predominant,"a. 占主导地位的, 卓越的
"
domination,"n. 支配, 控制, 管辖"
indomitable,"a. 不屈服的, 不屈不挠的"
dormant,"a. 睡眠状态的, 静止的
"
dormitory,n. 宿舍
dormient,[网络] 冬眠的
dormitive,"a. 催眠的
n. 安眠药"
dormouse,n. 榛睡鼠
dromedary,"n. 单峰骆驼
"
aerodrome,"n. 飞机场, 机场"
hippodrome,"n. (古希腊)跑马场, 竞技场"
dromond,n. (中世纪的)大型快速帆船
catadromous,a. 下海产卵的
duplicity,"n. 口是心非, 不诚实, 表里不一
"
duplex,"a. 双的, 复式的, 双联的, 二重的, 二倍的
"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
duplicator,"n. 复印机, 复制者
"
duple,"a. 二倍的, 双重的"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
"
abduct,"vt. 诱拐, 绑架, 使外展
"
viaduct,n. 高架桥
ductile,"a. 易延展的, 韧性的, 易教导的
"
durable,"a. 持久的, 耐用的"
duration,"n. 持续时间, 持续
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
duress,"n. 强迫, 监禁
"
obdurate,"a. 顽固的, 执拗的, 冷酷的
"
dynamite,"n. 炸药
vt. 炸毁, 破坏"
dynamo,"n. 发电机
"
dynasty,"n. 朝代, 王朝"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
heterodyne,[电] 外差
dysfunctional,a. 功能失调的
dyslexia,"n. 诵读困难
"
dystopia,"n. 非理想化的地方
"
dysentery,"n. 痢疾
"
dyspepsia,"n. 消化不良
"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
"
enervate,"vt. 使衰弱
a. 衰弱的, 无力的"
extricate,"vt. 使解脱, 救出"
exhale,"v. 呼气, 发出, 散发"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
ectogenous,"a. [生]外生的, 体外生活的"
ectoplasm,"n. 外胚层质, 外质
"
ectoderm,"n. 外胚层, 外层
"
ectopia,"n. 出位, 异位
"
ectopic pregnancy,"[医] 子宫外妊娠, 子宫外孕"
egocentric,"a. 自我中心的, 利己主义的
n. 利己主义者"
egomania,"n. 极端利己, 自大狂
"
egotistical,"a. 自我本位的, 自负的"
egoist,"n. 自我主义者, 利己主义者"
super ego,超我
endomorph,"n. 内容矿物, 胖型体质
"
endogenous,"a. 内源的
"
endoscope,"n. 内窥镜
"
endobiotic,"a. [生]生物内生的,体内(寄)生的,组织内寄生的"
endocardial,心脏内的
epidermis,"n. 表皮, (昆虫的)真皮
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
epigeal,"a. [动]生长在地上的, 贴地生长的,浅水生长的"
epitaph,"n. 墓志铭, 碑文"
epicenter,"n. 震中, 中心"
equator,"n. 赤道
"
equation,"n. 相等, 等式, 平衡
"
equivocal,"a. 意义不明确的, 模棱两可的
"
equanimity,"n. 平静, 镇定, 沉着"
inequity,"n. 不公平, 不公正"
ergatocracy,[网络] 克拉西；工人政治；劳工的统治
ergonomics,"n. 工效学, 人类工程学
"
erg,"n. 尔格
"
ergograph,"n. 测力器
"
synergic,"a. 协作的, 协同的
"
errant,"a. 周游的, 离开正道的, 不定的"
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
erroneous,"a. 错误的, 不正确的
"
err,"vi. 犯错, 做错, 犯罪
"
erratum,"n. 写错, 排错, 勘误表, 错误"
ethos,n. 气质；民族精神；社会思潮
bioethics,n. 生物伦理学
ethic,"n. 道德规范, 伦理"
ethics,"n. 道德规范
"
ethology,"n. 性格学, 生态学, 特性论
"
eulogy,"n. 赞词, 称颂"
euphemism,"n. 委婉说法, 委婉语"
eugenics,"n. 优生学
"
euphoria,"n. 兴奋, 陶醉, 陶醉感
"
euphony,n. 悦耳之音
extraordinary,"a. 非常的, 特别的, 非凡的
"
extracurricular,"a. 课外的, 业余的"
extraterrestrial,"a. 地球外的, 地球大气圈外的"
extraneous,"a. 外来的, 非必要的, 无关的
"
extroversion,"n. 外翻, 外倾
"
beneficent,"a. 仁慈的, 慈善的, 善行的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
confection,"n. 糖果, 蜜饯
"
soporific,"a. 催眠的, 想睡的, 令人麻木不仁的
n. 催眠剂, 安眠药"
facile,"a. 容易的, 灵巧的, 温和的"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
fallacious,"a. 使人误解的, 谬误的, 不合理的, 骗人的"
falsify,"vt. 伪造, 歪曲
vi. 说谎"
fallible,"a. 易错的, 可能犯错的"
infallible,"a. 绝无错误的, 绝对可靠的
n. 一贯正确的人"
federal,"a. 联邦的, 联合的, 同盟的
"
federation,"n. 联邦, 联合, 联盟
"
federacy,"n. 联盟, 同盟"
federative,"a. 联合的, 联邦的, 联邦性的"
confederate,"n. 同盟者, 同盟国
a. 同盟的, 联合的
v. (使)联盟, (使)联合"
coniferous,"a. 松柏目的, 结球果的"
aquifer,[化] 含水层
pestiferous,"a. 传播疾病的, 引起瘟疫的, 危害社会的, 伤风败俗的
"
vociferous,"a. 大声叫的, 喊叫的, 喧嚷的"
sporiferous,"a. 长孢子的
"
confide,"vt. 吐露, 委托
vi. 信赖"
fidelity,"n. 忠实, 诚实, 忠诚, 保真度
"
confidence,"n. 信心
"
perfidious,"a. 不忠贞的, 背信的, 有异心的"
confidante,n. 知己的女友
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
finale,"n. 结局, 最后乐章, 终曲"
definitive,"n. 限定词
a. 限定的, 决定性的"
fin de siècle,无
ad infinitum,"无限地
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
reflex,"n. 反射, 反射光, 映像
a. 反射的, 折转的
vt. 使折转, 使折回"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
deflect,"vt. 转移, 使偏斜
vi. 偏斜"
circumflex,"n. 声调符号, 长音符号
vt. 标声调符号
a. 有升降调特点的, 有声调符号的, 弯曲的, 旋转的, 卷曲的"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
influent,"a. 流入的
n. 支流"
confluence,"n. 合流, 合流点, 集合, 人群
"
flux,"n. 流出, 涨潮, 变迁
vi. 熔化, 流出
vt. 使熔融
"
reflux,"n. 逆流, 退潮
"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
forte,"n. 长处, 特长, 拿手, 优点"
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
fortuitous,"a. 偶然的
"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
fractional,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的
"
refract,"vt. 使折射, 测定...的屈光度
"
infringe,"v. 破坏, 侵犯, 违反"
fractious,"a. 易怒的, 倔强的, 脾气不好的"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
confraternity,"n. 兄弟般的关系, 团体, 协会"
fraternal,"a. 兄弟的, 兄弟似的, 友爱的"
fraternize,"vi. 结有深交, 友善"
fratricide,"n. 兄弟杀害的行为, 杀害兄弟者
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
defunct,"a. 死的, 不能使用的
n. 死者"
perfunctory,"a. 敷衍的, 随随便便的, 得过且过的"
functionary,"n. 职员, 负责人员, 官员
a. 机能的, 作用的, 职务的"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
"
polygamous,"a. 多配偶(制)的, 多偶性的
"
endogamy,"n. 同族结婚, 同系配合
"
exogamy,"n. 异族结婚
"
gamic,"a. [生]性的,(需)受胎的,(需)受精的"
monogamous,a. 一夫一妻制的
engender,"vt. 产生, 引起
vi. 发生, 形成"
genesis,"n. 发生, 起源, 创世记
"
genetics,"n. 遗传学
"
gentry,n. 贵族们
genre,"n. 类型, 流派"
geology,"n. 地质学, 地质情况"
geography,"n. 地理学, 地理
"
geocentric,"a. 以地球为中心的, 由地球中心所见成测量的"
geothermal,"a. 地温的, 地热的"
geophysics,"n. 地球物理学
"
glossa,"n. [解]舌,(昆虫的) 中唇舌"
polyglot,"a. (使用)多种语言的, 多种文字对照的
n. 使用多种语言的人, 多种文字对照本"
glossolalia,n. 语意不清
glossary,"n. 专业词典, 术语集, 词表
"
glottis,"n. 声门
"
regress,"n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行
vi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
egress,"n. 出口, 外出
vi. 外出"
ingress,"n. 进入, 入口, 准许进入
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graphology,"n. 笔迹学, 笔迹相法, 图表法
"
biographical,a. 传记的
gramophone,n. 留声机
epigram,"n. 警句, 讽刺短诗"
grammar,"n. 语法学, 入门书
"
gratify,vt. 使满足
gratitude,n. 感激之情
gratuitous,"a. 免费的, 无理由的
"
exgratia,"<拉>作为优惠的(地),免费的(地)"
persona non grata,不受欢迎的人
gravity,"n. 地心引力, 重力
"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
gravitas,"<拉>n.庄严的举止,庄严"
grievous,"a. 痛苦的, 严重的, 充满悲伤的
"
aggrieved,"a. 受委屈的, 权利受到不法侵害的"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
congregation,"n. 集合, 聚集
"
gregarious,"a. 社交的, 群居的"
gregarine,n. 簇虫
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
misogynist,n. 厌恶女人的人
gynecology,"n. 妇科医学
"
gynarchy,"n. 女人政治 , 女人当政"
gynophobia,[医] 女性恐怖
gynecoid,"a. 有女性特征的
"
heliocentric,a. 以太阳为中心的
heliolatry,n. 崇拜太阳
heliotaxis,"n. [生]向日性, 背日性"
heliotrope,"n. 天芥菜属植物, 淡紫色
"
heliotherapy,"n. 日光浴治疗法
"
hemorrhage,"n. 出血
"
hemoglobin,"n. 血色素
"
hemophilia,n. 血友病
hemoptysis,"n. 咯血
"
hemophobia,"n. [医]出血恐怖, 血液恐怖"
herbal,"a. 草药的
"
herbicide,"n. 除草剂
"
herbaceous,"a. 草本的, 叶状的, 绿色的
"
herbivorous,"a. 食草的
"
herbalism,n. 药草学
heterosexual,"a. 异性的, 异性爱的
n. 异性恋的人"
heterodox,"a. 非正统的, 异端的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
heterodyne,[电] 外差
heterochromatic,a. 包含不同颜色的
homologous,"a. 相应的, 同源的, 一致的
"
homonym,"n. 同音异义字, 同名异物
"
homogeneous,"a. 同种的, 同质的, 齐性的
"
homocentric,"a. 具同一中心的, 同心的
"
homogenize,"vi. 变均匀
vt. 使均匀"
humane,"a. 有人情的, 人道的, 仁慈的"
humanity,"n. 人性, 人类, 博爱"
humanism,"n. 人本主义, 人文主义, 人道主义
"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
hominoid,n. 
hydroelectric,"a. 水力电气的
"
hydroponics,"n. 水耕法, 水栽培"
hydrant,"n. 给水栓, 水龙头, 消火栓"
dehydrate,"vt. (使)脱水
"
hydrophyte,n. 水生植物
hyperbole,n. 夸张法
hyperactive,"a. 活动过度的
"
hypertension,"n. 高血压, 过度紧张
"
hypercritical,"a. 批评苛刻的, 吹毛求疵的"
hyperventilate, [医]过度呼吸
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
hypothermia,"n. 低体温
"
hypoglycemia,"n. 低血糖, 血糖过少, 低血糖症
"
hypochondria,"[医] 疑病[症], 季肋部"
hypoplasia,"n. 发育不全
"
ignominious,"a. 可耻的, 不名誉的, 下流的"
impecunious,"a. 没有钱的, 身无分文的, 贫穷的"
impoverish,"vt. 使贫穷, 耗尽...的力气"
intractable,"a. 不听话的, 倔强的, 棘手的
"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
incite,"vt. 刺激, 激励, 引诱
"
incarnate,"vt. 体现, 使具体化, 使实体化
a. 化身的, 实体化的, 肉色的, 深红色的"
indigenous,"a. 本土的, 国产的, 固有的
"
inclusive,"a. 包含的, 包括的"
incongruity,"n. 不协调, 不一致, 不合适
"
intervene,"vi. 插入, 调停, 干涉
"
interpose,"vt. 使插入, 使介于二者间, 使干涉
vi. 插嘴, 干预"
interregnum,"n. 空位期间, 过渡期, 中断"
intersperse,"vt. 散布, 点缀"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
intraocular,a. 眼内的
intravenous,"a. 静脉内的
"
intramural,"a. 校内的, 内部的
"
introvert,"n. 个性内向者
vt. 使内向, 使内弯, 内陷
vi. 内省, 内弯
a. 性格内向的"
introspective,"a. 内省的
"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
eject,"vt. 逐放, 放逐, 喷射
"
trajectory,"n. 轨道, 弹道, 轨线
"
interject,"vt. 插嘴, 突然插入"
ejaculate,"vt. 突然说出, 射出
vi. 射出, 射精
n. 精液"
judicious,"a. 头脑精明的, 贤明的, 判断正确的"
perjure,"vt. 使发伪誓, 使作伪证, 使破坏誓言
"
jurisdiction,"n. 司法权, 审判权, 管辖权
"
jurisprudence,"n. 法律学, 法律体系
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
legible,"a. 清晰的, 易读的"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
lector,"n. 读经者, 讲师"
election,"n. 选举, 当选, 选择权
"
predilection,"n. 嗜好, 偏爱"
legacy,"n. 祖先传下来之物, 遗赠物
"
illegal,"a. 违法的, 不合规定的
"
legalese,"n. 法律措辞, 法律术语"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
legislation,"n. 立法, 法律
"
levity,"n. 轻率, 轻浮, 不稳定"
levitate,"v. (使)轻轻浮起, (使)飘浮空中"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
alleviate,"vt. 减轻, 使缓和"
leverage,"n. 杠杆作用, 杠杆装置, 杠杆效率
"
lexicon,"n. 词汇, 词典, 辞典
"
lexicography,n. 辞典编纂
lexis,"n. 词, 词汇"
lexical,"a. 字典的, 词汇的"
lexeme,"n. [语]词位,词的单位"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
liberation,"n. 释放, 解放
"
libertine,"n. 放荡者, 玩乐者, 浪子, 自由思想家
a. 放荡的"
illiberal,"a. 狭隘的, 无教养的, 吝啬的"
libertarian,"n. 自由意志主义支持者, 行动自由者
a. 自由意志主义支持者的, 主张个人思想的"
library,"n. 图书馆, 藏书, 库
"
librarianship, 图书馆长[图书管理学专家]的职位[资格]
libel,"n. 以文字损害名誉, 诽谤罪, 侮辱
v. 诽谤, 中伤, 损害名誉"
libretto,"n. 歌词集, 剧本"
librettist,n. 歌词作者
literati,n. 文人（literatus的复数）；文学界
literature,"n. 文学, 文艺, 著作
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
literation,n. 用字母代表声音或词
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
loquacious,"a. 多嘴的, 好辩的, 吵闹的, 潺潺的"
colloquial,"a. 会话的, 口语的, 口语体的"
soliloquy,"n. 自言自语, 独白"
circumlocution,n. 迂回的说法
epilogue,"n. 结语, 尾声, 收场白
"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
translucent,"a. 半透明的, 透明的"
elucidation,"n. 说明, 阐明
"
pellucid,"a. 透明的, 澄清的, 明了的
"
luminous,"a. 发光的, 明亮的
"
allude,"vi. 暗指, 提及"
ludicrous,"a. 可笑的, 滑稽的, 荒唐的"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
interlude,"n. 幕间, 幕间时间, 插曲, 穿插, 过场
"
elude,"vt. 逃避, 规避, 把...难倒"
macrocosm,"n. 大宇宙, 大世界, 全域, 整体"
macroeconomics,"n. 整体经济学, 宏观经济学
"
macroscopic,"a. 肉眼可见的, 宏观的, 目视的
"
macronutrient,[机] 大量营养剂
macrocyte,"n. 巨红血球
"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
magnate,"n. 大官, 巨头
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
magnanimity,n. 宽宏大量
magna cum laude,n. <拉> (以)优等成绩
malign,"a. 有害的, 恶性的, 有恶意的
vt. 诽谤, 说坏话"
malaise,"n. 不舒服
"
malicious,"a. 怀恶意的, 恶毒的"
malefactor,"n. 罪人, 犯人, 坏人
"
malfeasance,"n. 不正当, 不法行为, 坏事, 渎职
"
emancipate,"vt. 释放, 解放"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manubrium,"柄,柄状突起, 柄状体"
quadrumanus,无
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
mandatory,"a. 命令的, 托管的
"
commandment,n. 戒律
mandamus,"n. 命令书
vt. 发训令"
reprimand,"n. 谴责, 惩戒, 非难
vt. 谴责, 惩戒, 严责"
mania,"n. 狂躁, 热衷, 狂热
"
maniac,"a. 发狂的, 癫狂的, 疯狂的
n. 狂人, 疯子"
megalomania,"n. 夸大狂
"
maniacal,"a. 躁狂的, 狂乱的, 狂热的, 疯狂的
"
manic-depressive,"un. 躁狂抑郁的
"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
marina,n. 码头
aquamarine,"n. 海蓝宝石, 浅绿色
"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
maternal,"a. 母亲的, 母系的, 母方的
"
matron,"n. 妇女, 主妇, 女总管
"
matrix,"n. 母体, 子宫, 基质, 脉石, 模型, 矩阵
"
matrilineal,"a. 母系的
"
matriarchy,"n. 女家长制, 女族长制"
megaphone,"n. 扩音器
"
megalomania,"n. 夸大狂
"
megalith,n. 巨石
megalopolis,"n. 特大都市, 人口稠密地带"
metaphor,n. 隐喻
metamorphosis,"n. 蜕变, 变质, 变形
"
metaplasia,"n. 组织变形
"
metanoia,[网络] 悔改；皈依；回心
metaphysical,"a. 形而上学的, 纯粹哲学的, 抽象的"
barometer,"n. 气压计
"
perimeter,"n. 周长, 周界, 边缘
"
micrometer,"n. 测微计
"
ammeter,"n. 安培计
"
metrology,"n. 度量衡学, 度量衡
"
microbiota,[医] 微生物区[系]
micrology,"n. 显微学, 拘于细节
"
microclimate,"n. 小气候
"
microcosm,"n. 小宇宙, 小世界, 人类"
microdont,"a. 有微齿的
"
diminution,"n. 减少, 缩小, 减低
"
diminutive,"a. 小的, 小型的, 指小的
n. 身材极小的人, 指小词, 爱称"
