administration,"n. 行政, 管理, 政府机关
"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
selection,"n. 选择, 选文, 精选品
"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
shorthand,"n. 速记
"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
signature,"n. 签字, 识别标志, 调号
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
sly,"a. 狡猾的, 诡密的, 俏皮的, 偷偷摸摸的"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
speculate,"vi. 深思, 推测, 投机
"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
standpoint,"n. 立场, 观点"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
stop,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓
vi. 停止, 被塞住
vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
success,"n. 成功, 成就, 胜利"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
surpass,"vt. 超越, 凌驾, 胜过"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
synthesis,"n. 综合, 组织, 综合体
"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
tear,"n. 泪滴, 眼泪, 撕, 扯, 裂缝, 激怒, 飞奔
vi. 流泪, 撕破, 赶快, 飞奔, 被撕破
vt. 撕裂, 戳破, 拉掉, 撕掉, 使分裂, 使精神不安, 折磨"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
tolerate,"vt. 宽容, 容许, 有耐力"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
training,"n. 训练, 培养
"
transcend,"vt. 超越, 胜过"
treason,"n. 叛逆, 不忠, 叛国罪
"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
undergo,"vt. 遭受, 经历, 忍受
"
understand,"vt. 理解, 了解, 领会, 听说, 懂
vi. 懂得, 认为"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
utilize,vt. 利用
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
victory,"n. 胜利, 战胜, 克服"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
withstand,"vt. 抵住, 顶住, 经得起"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
zip,"n. 尖啸声, 拉链, 活力
vt. 给...以速度, 使增加活力, 拉(拉链)
vi. 有力而迅速地行动, 嘘嘘地响, 拉拉链"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
accuracy,"n. 精确, 正确
"
accurate,"a. 正确的, 精确的
"
acre,n. 英亩
aeroplane,"n. 飞机
"
agenda,"pl. 议程, 日常工作事项
"
aircraft,"n. 航空器, 飞机
"
airliner,"n. 班机, 大型客机"
aisle,"n. 走廊, 侧廊, 过道
"
album,"n. 粘贴簿, 唱片套
"
alcohol,"n. 酒精, 酒
"
aluminum,"n. 铝
"
ambulance,"n. 救护车
"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anecdote,"n. 轶事, 奇闻"
apparatus,"n. 装置, 器具, 器官
"
appendix,"n. 附录, 附加物, 阑尾
"
architecture,"n. 建筑学, 建筑式样
"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
"
ashore,"adv. 向岸, 在岸上"
bacon,"n. 熏猪肉
"
banquet,n. 宴会
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
barrel,"n. 桶
vt. 装入桶内"
barrier,"n. 障碍, 栅栏
"
baseline,"n. 基线, 基准
"
basis,"n. 基础, 主要成分
"
beverage,"n. 饮料
"
bibliography,"n. 参考书目
"
blackmail,"n. 勒索
vt. 勒索"
blade,"n. 叶片, 刀锋, 刀口, 剑
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
cargo,"n. 货物
"
carpenter,n. 木匠
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
"
circumference,"n. 圆周, 周缘, 胸围
"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
compensation,"n. 补偿, 赔偿金, 工资
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
concept,"n. 观念, 概念
"
consequence,"n. 结果, 重要性
"
consequently,adv. 所以
container,"n. 容器, 集装箱
"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
crabbed,"a. 潦草的, 难懂的, 易怒的, 倔强的"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
cucumber,"n. 黄瓜
"
cupboard,"n. 食橱, 碗柜, 餐具柜"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
cushion,"n. 垫子, 橡皮软垫
vt. 加垫褥, 缓冲, 掩盖"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
damage,"n. 损害, 伤害
v. 损害"
description,"n. 描述, 说明, 种类
"
detector,"n. 发现者, 检验器, 检波器
"
device,"n. 装置, 设计, 策略, 发明物, 设备
"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
dishonest,"a. 不诚实的
"
doge,n. 总督
domain,"n. 领域, 领土, 产业, 范围
"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
doormat,n. 擦鞋垫
dormant,"a. 睡眠状态的, 静止的
"
drugstore,"n. 药房, 杂货店"
drummer,"n. 鼓手, 旅行推销员
"
duration,"n. 持续时间, 持续
"
dwelling,"n. 住处
"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elevator,"n. 电梯, 升降机
"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
entity,"n. 实体, 实存物, 存在
"
equipment,"n. 装备, 设备, 才能
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
essence,"n. 实质, 本质, 香精
"
exhibition,"n. 表现, 展览会, 展览品
"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
eyebrow,"n. 眉毛
"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
fiber,"n. 纤维, 构造, 纤维制品
"
filmmaking,"n. 制片, 电影摄制"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
"
fingerprint,"n. 指纹
vt. 采指纹"
fireplace,n. 壁炉
fitting,"a. 适宜的
n. 试穿, 试衣, 装配, 装置"
fixture,"n. 固定(状态), 固定物, 设备
"
flagship,n. 旗舰
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
forehead,"n. 额, 前额, 前部
"
forever,adv. 永远
forgetfulness,[计] 忽视
fortnightly,"a. 每两星期一次的, 隔周发行的
n. 双周刊
adv. 隔周, 每两星期一次地"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
"
fountain,"n. 水源, 源, 喷泉, 泉水, 本源
"
fraction,"n. 小部分, 破片, 分数
"
fragment,"n. 碎片, 破片, 片段
"
framework,"n. 结构, 骨架, 参照标准, 准则, 观点
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
fruitful,"a. 结果实的, 多实的, 产量多的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
garlic,"n. 大蒜
"
garment,"n. 衣服, 衣装, 外表"
gasoline,"n. 汽油
"
generator,"n. 产生器, 发电机, 生产者
"
goods,"n. 货物
"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
grassland,"n. 牧草地, 草原"
greenhouse,n. 温室
grocery,"n. 食品杂货店, 食品杂货业"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
gymnasium,"n. 健身房, 体育馆
"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
"
handkerchief,"n. 手帕, 头巾, 围巾"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
hardware,"n. 硬件, 五金器具, 零件
"
headquarters,"n. 总部, 司令部, 总部人员
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
henceforth,"adv. 自此以后, 今后"
herb,"n. 药草, 香草
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
heroin,"n. 海洛因, 吗啡
"
highway,"n. 公路, 大道, 捷径
"
historical,"a. 历史的, 史实的, 历史上的
"
hitherto,"adv. 迄今, 至今"
humidity,"n. 湿气, 潮湿, 湿度
"
hydrogen,"n. 氢
"
iceberg,"n. 冰山, 冷冰冰的人"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
inclusive,"a. 包含的, 包括的"
infrastructure,"n. 基础结构, 基础设施
"
inlet,"n. 进口, 插入物
"
installation,"n. 安装, 装置, 就职
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
intersection,"n. 交集, 十字路口, 交叉点
"
invention,"n. 发明, 创作能力, 虚构的故事
"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
isle,"n. 小岛, 群岛
vt. 使成为岛状
vi. 住在岛屿上"
jargon,"n. 专门术语, 行话, 梦话, 土语
"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
jewelry,"n. 珠宝, 珠宝类"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
junction,"n. 连接, 会合处, 交叉点
"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
kettle,"n. 茶壶, 罐
"
keyword,[计] 关键字
kidney,"n. 肾, 个性
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
laptop,[计] 膝上型的
laser,"n. 激光
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
lavatory,"n. 洗脸盆, 厕所"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
length,"n. 长度, 长, 期间, 一段
"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
"
lest,"conj. 以免, 唯恐, 免得"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
locality,"n. 地方, 所在, 位置
"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
"
loudspeaker,"n. 扩音器, 喇叭
"
low,"n. 低点, 低价, 低, 牛叫声
a. 低的, 消沉的, 低等的, 浅的, 卑贱的
adv. 低下地, 谦卑地, 低
vi. 牛叫"
lower,"a. 低的, 下级的, 下层的
vi. 降低, 跌落, 减弱
vt. 放下, 降下, 减弱, 贬低"
lunch,n. 午餐
mainland,"n. 大陆, 本土
"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
maybe,"adv. 也许, 大概
n. 可能性"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
meantime,"n. 间隔时间, 其时
adv. 其间"
meanwhile,"n. 其时, 其间
adv. 同时, 于此时"
meat,"n. 肉, 餐, 食物
"
mechanical,"a. 机械的, 机械性的, 力学的
"
medieval,"a. 中古的, 中世纪的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
merely,adv. 只
method,"n. 方法, 办法, 条理, 秩序
"
microphone,"n. 扩音器, 麦克风
"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
midst,"n. 中间
prep. 在...中间"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
"
minimum,"a. 最小的, 最低的
n. 最小值
"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
modernization,n. 现代化
modernisation,n. <主英>=modernization
moment,"n. 片刻, 瞬间, 重要, 阶段, 力矩
"
moreover,"adv. 而且, 此外"
mostly,"adv. 大概, 大部分, 主要
"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
mug,"n. 有柄大杯, 脸, 苦读者
vt. 给...拍照, 攻击, 苦读
vi. 拼命用功"
mutton,n. 羊肉
namely,"adv. 即, 就是, 换句话说"
needle,"n. 针, 尖
vt. 用针缝
vi. 缝纫
"
none,"adv. 一点也不, 毫不
pron. 没有人, 无一物, 并无一个
a. 没有的"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
nor,"conj. 也不, 也没有
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
