atmosphere,"n. 大气, 空气, 气氛
"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
avoid,"vt. 避免, 防止, 撤消
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
forgo,"vt. 摒绝, 放弃"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
defend,"vt. 防护, 辩护, 防卫
"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
victory,"n. 胜利, 战胜, 克服"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
monument,"n. 纪念碑, 纪念物, 石碑"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
statue,"vt. 以雕像装饰
n. 雕像"
medal,"n. 奖牌, 勋章
vt. 授勋予"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
glorious,a. 光荣的
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
devote,"vt. 投入于, 献身"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
obstacle,"n. 障碍, 妨害物, 阻碍"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
soldier,"n. 军人, 士兵, 兵蚁
vi. 从军, 尽职, 偷懒, 磨洋工"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
prophet,"n. 预言者, 先知, 提倡者"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
heir,"n. 继承人, 嗣子, 后嗣
"
successor,"n. 继承者, 接任者
"
generation,"n. 一代, 一世, 产生
"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
gender,"n. 性
vt. 产生"
sex,"n. 性别, 性欲
vt. 区别...的性别, 引起...的性欲"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
spouse,n. 配偶
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
grandfather,"n. 祖父, 始祖
"
father-in-law,"[法] 岳父, 继父"
sibling,"n. 兄弟, 同胞
"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
nephew,"n. 侄子, 外甥"
niece,"n. 侄女, 甥女"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
embryo,"n. 胚胎, 胎儿, 胚芽
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
orphan,"n. 孤儿
a. 无双亲的, 孤儿的
vt. 使成孤儿
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
youngster,"n. 小孩, 年轻人, 少年
"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
teenager,n. 十三岁到十九岁的少年
adolescence,"n. 青春期
"
kin,"n. 亲戚, 同族, 血缘关系, 家族
a. 有亲属关系的, 性质类似的, 同类的"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
lover,"n. 爱人, 爱好者"
beloved,"a. 心爱的
n. 心爱的人"
madam,"n. 女士, 夫人"
hostess,"n. 女主人, 女房东, 女老板"
landlady,"n. 女房东, 女地主"
mistress,"n. 主妇, 女主人, 情妇"
housewife,"n. 主妇, 家庭妇女"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
maid,"n. 少女, 未婚女子, 女仆"
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
chore,"n. 零工, 家务
"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
"
landlord,"n. 房东, 地主
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
guest,"n. 客人, 来宾, 旅客
"
customer,"n. 消费者
"
client,"n. 客户, 顾客, 委托人
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
appointment,"n. 约会, 委任的职位, 委派
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
dependent,"n. 依赖他人者
a. 依赖的, 从属的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
engagement,"n. 诺言, 约会, 婚约, 交战
"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合
"
honeymoon,"n. 蜜月, 蜜月假期
vi. 渡蜜月"
kiss,"n. 吻
vt. 吻
vi. 接吻"
divorce,"n. 离婚
vt. 与...离婚"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
respective,"a. 分别的, 各自的"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
member,"n. 成员, 会员
"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
manager,"n. 经理, 管理员, 管理器
"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
colleague,"n. 同事, 同僚"
comrade,"n. 同志, 伙伴"
acquaintance,"n. 认识, 相识者"
friendship,"n. 友谊, 友爱, 友善"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
stranger,"n. 陌生人, 门外汉
"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
deputy,n. 副手，代理人
hero,"n. 英雄, 超越常人者, 男主角"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
actress,n. 女演员
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
commander,"n. 司令官, 指挥官"
director,"n. 主管, 导演, 董事
"
proponent,"n. 建议者, 支持者
"
committee,"n. 委员会
"
council,"n. 会议, 委员会
"
delegate,"n. 代表
vt. 委派...为代表"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
consultant,"n. 顾问, 征询意见者
"
veterinary,"a. 兽医的
n. 兽医"
counsellor,"n. 顾问, 辅导员, 律师"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
"
attorney,"n. 代理人, 律师
"
umpire,"n. 裁判员, 仲裁人
vt. 对...进行仲裁, 当...的裁判
vi. 当裁判"
cashier,"n. 出纳员
"
fireman,"n. 救火队员, 消防队员
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
gardener,"n. 园丁, 花匠, 园艺家"
barber,n. 理发师
haircut,"n. 理发, (男子的)发式"
fisherman,"n. 渔夫, 钓鱼者, 渔船"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
hostage,"n. 人质, 抵押品
"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
beggar,"n. 乞丐
vt. 使贫穷, 使成乞丐"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
coward,"n. 懦弱的人, 胆小的人"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
deed,"n. 行为, 实行, 契约
vt. 立契转让"
accustom,vt. 使习惯于
react,"vi. 起反应, 起作用, 反攻
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
nourish,"vt. 滋养, 使健壮, 怀有"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
exhale,"v. 呼气, 发出, 散发"
intake,"n. 入口, 吸入, 吸入量
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
oath,"n. 誓约, 誓言, 咒骂
"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
notify,"vt. 通知, 通告, 报告
"
assert,"vt. 主张, 坚称, 断言
"
explain,"v. 解释, 说明"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
dispute,"n. 争论
v. 争论"
argument,"n. 争论, 论证, 论据, 自变量
"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
scold,"n. 好骂街的人, 责骂
v. 责骂"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
provoke,"vt. 激怒, 惹起, 诱导
"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
applaud,"v. 拍手喝彩, 称赞, 赞同"
kneel,vi. 跪下
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
follow,"vt. 跟随, 沿行, 遵循, 追求
vi. 跟随, 接着
n. 跟随, 追随"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
sway,"n. 摇摆, 影响力, 支配
vt. 摇动, 支配, 弄歪, 使倾斜, 使动摇, 影响
vi. 摇动, 摇摆, 倾斜, 动摇, 统治, 转向"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
reel,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚
vt. 卷...于轴上, 绕, 使旋转
vi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩
"
shuffle,"n. 拖着脚走, 曳步, 混乱, 蒙混, 洗纸牌
v. 拖曳, 马虎地做, 笨手笨脚地穿(脱)衣, 推诿, 洗牌
"
collide,"vi. 碰撞, 互撞, 抵触"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
connect,"v. 连接, 联合, 联系"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
arrange,"v. 安排, 排列, 达成协议
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
baptise,"vt. 给...施洗礼, 命名, 使纯化, 洗炼"
bet,"n. 打赌, 赌注
v. 打赌"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
obsess,"vt. 迷住, 使困扰"
mesmerise,"vt. 对...施催眠术, 使目瞪口呆, 使入迷"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
amaze,vt. 使吃惊
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
astonish,vt. 使惊讶
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
annoy,"vt. 使恼怒, 骚扰"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
bewilder,"vt. 使迷惑, 使不知所措"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
indignity,"n. 侮辱
"
contempt,"n. 轻视, 轻蔑
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
ignorance,"n. 无知, 愚味
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
terrify,"vt. 使恐惧, 恐吓"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
kidnap,"vt. 绑架, 诱拐, 拐骗
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
strangle,"vt. 勒死, 扼死, 压制, 使窒息, 抑制
vi. 被扼死, 被绞死, 窒息而死"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
decimation,"n. 每十人杀一人, 大批杀害"
intervene,"vi. 插入, 调停, 干涉
"
impede,"vt. 妨碍, 阻碍, 阻止"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
assign,"vt. 分配, 指派, 赋值
"
distribute,"vt. 分配, 散布, 分发
"
despatch,"v. 派遣
n. 派遣"
detach,"vt. 使分离, 分遣
"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
exclude,"vt. 除外, 排除, 排斥
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
stipulate,"v. 规定, 保证"
convince,"vt. 说服, 使相信
"
reassure,"vt. 使...安心, 向...再保证
"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
aspire,"vi. 渴望, 立志于"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
yearn,"vi. 渴望, 想念, 怀念, 同情"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
strive,"vi. 努力, 奋斗, 斗争"
effort,"n. 努力, 成就"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
commence,"v. (使)开始, 得学位"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
explore,"v. 探险, 探测, 探究"
exert,"vt. 发挥, 运用, 施以影响
"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
cope,"vi. 竞争, 应付
n. 长袍"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
delete,"vt. 删除
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
erase,"vt. 抹去, 擦掉
"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
"
