looter,"n. 掠夺者, 抢劫者
"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
encore,"n. 再演唱的要求, 要次登场
interj. 再演唱一次
vt. 要求再演(或唱)"
morphology,"n. 形态学, 词法, 形态
"
imprisoned,"v. 下狱, 监禁( imprison的过去式和过去分词 )"
alertness,"n. 警戒, 机敏"
nick,"n. 刻痕, 缺口, 划痕
vt. 刻痕于, 弄缺, 擦伤
vi. 狙击"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
scarred,"a. 伤痕累累, 有疤痕的；瘢痕性的"
titanic,"a. 四价钛的
"
taunt,"n. 辱骂, 嘲弄
vt. 嘲弄, 奚落
a. 很高的"
upkeep,"n. 维持, 维修费
"
five-star,"adj. 五个星的；五星级的；第一流的
"
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
salinity,"n. 盐性, 盐度
"
amok,"adv. 乱砍乱杀, 杀气腾腾地横冲直撞
"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
unintentional,"a. 无心的, 不是故意的
"
hellish,"a. 地狱的, 凶恶的, 令人毛骨悚然的"
pneumatic,"a. 充气的, 空气的, 有气胎的, 气动的, 灵魂的
n. 充气轮胎"
confederation,"n. 同盟, 联盟, 组织联盟"
coincidental,"a. 一致的, 符合的, 巧合的"
gazebo,"n. 眺望台, 阳台"
mutilated,"v. 严重残害…的身体, 使残缺不全, 肢解( mutilate的过去式和过去分词 )"
nay,"adv. 否, 不, 不仅如此
n. 拒绝, 反对, 投反对票"
puncture,"n. 刺痕, 穿刺
vt. 刺穿, 刺, 揭穿
vi. 被刺穿"
vengeful,"a. 复仇心重的, 报复的"
reticence,"n. 无言, 沉默, 勉强"
sprained,v. 扭伤（关节）( sprain的过去式和过去分词 )
bayou,n. 支流
quarterfinal,"a. 四分之一决赛的
n. 四分之一决赛"
demote,"vt. 使降级, 使降职"
timbre,"n. 音色, 音质
"
old-school,守旧派
capitulate,"vi. (有条件)投降
"
stag,"n. 牡鹿, 男性社交晚会
vi. 不带女伴参加晚会
a. 全是男人的"
wiretap,"v. 搭线窃听
n. 窃听"
repulse,"n. 击退, 拒绝
vt. 厌恶, 击退, 拒绝"
bleeding,"n. 出血, 流血
"
bandage,"n. 绷带
"
sorbet,n. 加果汁的冰水
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
cobweb,"n. 蜘蛛网, 蛛丝, 混乱
vt. 使布满蛛网"
illogical,"a. 不合逻辑的, 无缘由的
"
jockey,"n. 赛马骑师, 驾驶员, 操作工
vt. 骗, 瞒, 驾驶, 移动
vi. 当赛马的骑师"
botched,"v. 修补( botch的过去式和过去分词 ); 搞坏, 搞砸, 笨拙地做"
heed,"n. 注意, 留心
v. 注意, 留心"
sequin,n. 装饰衣服用的金属或塑料小圆片
blacktop,"n. 沥青, 柏油路"
humanize,"vt. 赋予人性, 教化, 使通人情
vi. 变为有人性, 变得有情, 有教化"
unharmed,"a. 没有受伤的, 没有受害的, 无恙的, 平安的"
shanty,n. 棚屋
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
awe,"n. 敬畏
vt. 使敬畏"
leaning,"n. 倾斜, 倾向, 爱好"
tightness,"n. 坚固, 紧密
"
crock,"n. 壶, 罐, 碎瓦片
vt. 使受伤, 弄衰弱
vi. 摩擦脱色, 衰竭"
intonation,"n. 朗诵, 语调, 唱
"
six-week,[网络] 六周
sari,n. 莎丽(印度妇女用的裹身布)
harvesting,v. 收割；收获（harvest的ing形式）
departed,"a. 过去的, 以往的, 死了的"
femur,"n. 大腿骨, (昆虫的)腿节
"
well-off,"富裕的, 处境好的"
otherness,"n. 相异, 不同, 差异性"
indiscriminately,"adv. 无差别, 任意地; 不分青红皂白地; 滥; 不分皂白"
devious,"a. 偏僻的, 迂回的"
disguised,v. 假扮( disguise的过去式和过去分词 ); 化装; 伪装; 掩盖
delirious,"a. 神志昏迷的, 发狂的
"
groggy,"a. 酒醉的, 东歪西倒的, 摇摇晃晃的"
sensibly,adv. 容易感知地；聪明地；明显地
vanished,"n. 销声匿迹, 无影无踪（美国电视连续剧剧名）"
loader,"n. 载入程序, 载入者, 装货的人
"
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
wiggle,"v. 扭动着行进, 摆动
n. 扭动, 摆动"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
misjudge,v. 判断错
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
tern,"n. 三个一组, 燕鸥"
unimpressed,"a. 无印记的, 没有印象的, 未受感动的"
frill,"n. (衣饰上的)皱边, 皱边纸饰
vi. 起边皱
vt. 折成皱边"
amp,"n. 安培
"
vindictive,"a. 有报仇心的, 怀恨的, 惩罚的
"
archway,"n. 拱门, 拱道"
ark,"n. 方舟, 柜"
monogamous,a. 一夫一妻制的
poisoned,a. 中毒的；遭毒害的
circumcision,"n. 包皮环割术, 环切术, 犹太教的割礼, 净心, 犹太人
"
hurried,"a. 匆忙的, 仓促的, 草率的"
fishy,"a. 鱼似的, 多鱼的, 腥臭的, 呆滞的"
lard,"n. 猪油
vt. 涂加猪油, 夹杂, 润色"
abut,"v. 邻接, 毗邻"
you-all,"na. = all of you.
"
eucharistic,"a. 圣餐的, 圣体的"
behead,"vt. 斩首, 砍头"
untouchable,"a. 达不到的, 碰不着的, 管不到的, 不可批评的, 碰不得的, 不可捉摸的, 无形的"
plagiarism,"n. 剽窃, 抄袭, 剽窃物
"
scarecrow,"n. 稻草人, 衣衫褴褛的人"
compendium,"n. 纲要, 概略
"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
charger,"n. 充电器, 冲锋者, 战马
"
magnifying,[医] 放大的
precipitously,"adv. 陡峭地, 陡然地, 出乎意料地"
flammable,"a. 易燃的, 可燃性的
"
civics,"n. 公民学
"
red-haired,adj. 红头发的
gong,"n. 铜锣, 皿形钟
vt. 鸣锣召唤"
undersecretary,"n. 次长, 副部长"
buff,"n. 暗黄色, 暗黄色皮革, 人的皮肤
vt. 擦亮, 使柔软
a. 暗黄色的"
polyp,"n. 息肉, 水螅虫
"
fallow,"n. 休耕地
a. 休耕的, 淡棕色的"
heartbroken,a. 心碎的
runny,"a. 松软的, 水分过多的, 流鼻涕的"
unfaithful,"a. 不诚实的, 不忠实的
"
unquestioned,"a. 未经审问的, 未经调查的, 无异议的, 不被怀疑的
"
video-game,[计] 电视游戏
causation,"n. 因果关系, 原因
"
pessimist,"n. 悲观者, 厌世者, 悲观主义者"
deformation,"n. 损形, 变丑, 畸形
"
uncertainly,adv. 没把握地；犹豫地；不确定地
self-perception,"自我知觉, 自我感知, 自体感受"
wrecked,"a. 失事的（船）；迷幻的, 兴奋的"
dragonfly,n. 蜻蜓
angling,"n. 钓鱼, 钓鱼术"
anti-communist,"a. 反共的
n. 反共分子"
stand-in,"代演员站位, 使花费"
earphone,"n. 耳机, 听筒
"
run-in,"na. 跑进；(火车)进站；流入；注入
"
coo,"vi. 咕咕地叫
vi.vt. 谈情话, 轻轻地说, 温柔可爱地说, 温柔爱恋地说
n. 鸽子的叫声, 鸽子叫似的轻声"
washcloth,"n. 毛巾, 浴巾"
convoluted,"a. 盘绕的, 回旋的, 旋绕的, 卷绕的, 复杂的
"
aegis,"n. 羊皮盾, 保护, 庇护, 赞助, 支持
"
horseradish,"n. 辣根, 辣根所制调味剂"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
juggernaut,n. 世界主宰
platelet,"n. 血小板, 小盘, 小板"
polarity,"n. 极性, 截然相反
"
italics,n. 斜体字
cropped,a. 裁切不正的
fascinated,a. 着迷的；被深深吸引的
spar,"n. 晶石, 圆材, 拳斗, 争论
vt. 装圆材于
vi. 拳斗, 争论"
muscle,"n. 肌肉, 臂力
"
hard-earned,辛苦得来的
aggrieved,"a. 受委屈的, 权利受到不法侵害的"
restorative,"a. 恢复健康的, 滋补的
n. 兴奋药, 补药"
suitability,"n. 适合, 适当
"
pucker,"vt. 使起皱
vi. 折成褶
n. 皱纹"
furnished,"a. 家具, 有家具的"
stringy,"a. 线, 绳的, 纤维的, 粘性的"
nakedness,"n. 裸, 明显, 赤身裸体"
superbly,adv. 雄伟地；壮丽地；上等地；庄重地
militancy,n. 战斗性
tutelage,"n. 守护, 监护, 指导
"
bloodless,"a. 无血色的, 不流血的, 没精神的
"
resumption,"n. 取回, 恢复, 再开始
"
unabashed,"a. 不脸红的, 不害羞的, 脸皮厚的"
quash,"vt. 撤销, 平息, 镇压
"
Bosnian,"n. 波斯尼亚人
a. 波斯尼亚的"
lupus,"n. 狼疮, 豺狼座
"
negativity,"n. 否定性, 消极性"
graduated,"a. 毕业了的, 分等级的, 分度的, 刻度的
"
grammatical,"a. 语法的, 合乎语法的
"
hijacking,"[法] 劫持, 绑架"
metastasis,"n. 转移, 新陈代谢, 移位变化
"
wager,"n. 赌注, 赌博, 赌物
vt. 下赌注, 向...保证
vi. 打赌"
vastness,"n. 巨大, 广大, 广漠"
embellishment,"n. 装饰, 润色, 修饰"
subcategory,"[计] 子类, 子范畴"
compromised," [医]妥协, 让步的, 缺乏抵抗力的, 缺乏免疫力的, 妥协的"
parody,"n. 打油诗文, 诙谐的模仿诗文, 拙劣的模仿
vt. 拙劣模仿, 作模仿诗文"
jubilant,"a. 欢呼的, 喜洋洋的"
savagely,adv. 野蛮地；残忍地
first-quarter,"上弦, 上弦月
"
fell,"vt. 击倒
n. 一季所伐的木材, 折缝
a. 凶猛的, 可怕的
fall的过去式"
temperamental,"a. 气质的, 性格的, 易兴奋的"
payable,"a. 可付的, 到期的, 应付的, 有利益的
"
three-part,[网络] 三部分；三段式；三开
well-designed,"un. 精心设计的
"
mammalian,"n. 哺乳动物
a. 哺乳动物的"
staccato,"a. 断奏的, 断续的, 不连贯的
adv. 断奏地, 断续地, 不连贯地
n. 不连贯的东西"
misfit,"n. 不适合, 不适合的东西, 不适应环境的人
vt. (衣着)对...不合身
vi. 不适合"
pox,"n. 痘病, 痘, 瘟疫
"
messianic,a. 弥赛亚的
empty-handed,徒手，空手
commandeer,"vt. 征用, 霸占
"
dishearten,"vt. 使...气馁, 使...沮丧"
rabies,"n. 狂犬病
"
derision,n. 嘲笑
gripe,"n. 紧握, 柄, 把手, 控制
vt. 抓紧, 抱住, 使肠痛, 激怒
vi. 肠绞痛, 抱怨"
flushed,a. 激动的；心情愉快的
sighted,"a. 有视力的, 不盲的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
crest,"n. 冠, 饰毛, 头盔的顶部
vi. 到达绝顶
vt. 加以顶饰"
stratification,"n. 层化, 阶层的形成, 成层
"
Americanization,n. 美国化
quivering,"a. 颤动的, 抖动的"
jaunt,"n. 远足, 徒步旅游
vi. 远足, 徒步旅游"
brainchild,n. 脑力劳动的产物
reconstructive,"a. 再建的, 改造的"
foregoing,"a. 前面的, 先前的, 前述的"
turpentine,"n. 松脂, 松木油, 松节油
vt. 涂以松节油"
abrasion,"n. 磨擦, 磨损, 磨损处
"
curving,a. 弯曲的
tested,"a. 经过试验的, 经受过考验的, 经验定的, 检验无病的"
behind,"adv. 在后地
prep. 在...背后"
clearinghouse,n. 票据交换所
searcher,"n. 搜索者, 调查官, 检查官
"
duplex,"a. 双的, 复式的, 双联的, 二重的, 二倍的
"
dictatorial,"a. 独裁者的, 独裁的, 独断的"
second-round,第二阶段
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
sweltering,"a. 闷热的, 热得难受的, 中暑的"
genie,"n. 妖怪, 鬼"
idolize,"vt. 把...当偶像崇拜, 极端崇拜, 醉心于
vi. 崇拜偶像"
chain-link,[计] 链连接
goon,"n. 受雇暴徒, 愚笨者, 呆子"
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
ostracize,"vt. 流放, 放逐, 排斥"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
censure,"n. 责难
vt. 非难, 指责"
ninety-nine,"n. 烧烤部厨司长; 主调酒师; (需付佣金促销的)次品, 等外品"
spurt,"n. 喷射, 冲刺
vt. 喷射
vi. 喷出, 迸发, 冲刺"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
astride,adv. 跨着
parlay,"n. 连本带利的赌
vt. 连本带利的赌, 使增值, 成功地利用"
senatorial,"a. 参议院的, 由参议员组成的
"
four-wheel,a. 四轮的
singular,"n. 单数
a. 异常的, 单一的"
burned-out,[机] 烧完
invigorating,"a. 精力充沛的, 生气勃勃的"
renovated,"v. 翻新, 修复, 整修( renovate的过去式和过去分词 )"
well-rounded, [体]技术全面的
jump-start, 跳线跨接起动
illegal,"a. 违法的, 不合规定的
"
verdant,"a. 翠绿的, 青翠的, 无经验的, 不老练的"
approvingly,"adv. 赞许地, 满意地"
nightmarish,"a. 梦魇似的, 可怕的, 经常使人恐惧的"
slush,"n. 烂泥, 雪水, 无聊的言情内容, 胡说八道
vt. 溅湿, 灌泥浆于
vi. 在雪泥(或泥浆)中走"
impressively,adv. 令人难忘地；感人地
novella,"n. 短篇故事, 中篇小说"
suitably,"adv. 合适地, 适当地, 相配地"
seagull,n. 鸥
unwitting,"a. 不知情的, 没有意识到的, 不知不觉的"
diocesan,"a. 主教管区的
n. 教区主教"
high-flying,adj. 自命不凡的；高空飞行的
delectable,"a. 令人快乐的, 美味的, 使人愉快的"
facsimile,"n. 摹(真)本, 传真
vt. 传真, 临摹
a. 复制的
"
half-hearted,"不热心的,不认真的"
unpretentious,"a. 不铺张的, 不炫耀的, 不装模作样的, 不招摇的, 谦逊的, 质朴的"
photocopy,"n. 影印, 复印件
v. 影印"
settee,n. 长靠背椅
charade,n. 字谜游戏
affordability,n. 支付能力；负担能力；可购性
fluff,"n. 软毛, 柔毛, 绒毛, 错误, 无价值的东西
vi. 起毛, 变松, 出错
vt. 使起毛, 抖松, 念错"
narcissism,"n. 自我陶醉, 自恋
"
stagnate,"v. (使)淤塞, (使)停滞, (使)变萧条"
primeval,"a. 初期的, 原始的, 远古的"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
portend,"vt. 成为...的前兆, 预知, 给与...的警告"
episodic,a. 插曲似的
hypnotize,"vt. 施催眠术, 使恍惚, 使着迷
"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
whole-wheat, 全麦
wrack,"n. 漂积海草, 失事船只, 破坏
vt. 严重伤害"
creationism,"n. 创造宇宙说, 特别创造说"
habitable,"a. 适于居住的, 可居住的"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
phalanx,"n. 方阵, 密集队列, 密集的人群(或兽群), 指骨, 趾骨
"
inscrutable,"a. 难以了解的, 不能预测的
"
roost,"n. 栖木, 休息所, 群栖的禽鸟
vi. 栖息, 安歇
vt. 使栖息"
foolproof,"a. 十分简单的, 十分安全的"
chopping,[电] 截断
stubbornness,n. 倔强；顽强；棘手
fifty-two,num. 五十二
liberator,"n. 解放者, 释放者"
fluctuating,v. 波动（fluctuate的ing形式）
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
shaved,shave的过去式和过去分词
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
tabulate,"vt. 作成表, 作成一览表, 使成平面
a. 平板状的, 平面的
"
rooted,"a. 生根的, 有根的, 根深蒂固的"
freshen,"v. (使)显得新鲜, (使)精神饱满, (使)减少咸味"
asterisk,"n. 星号
"
unabashedly, 老着脸皮
landfall,"n. 初见陆地, 到达陆地, 着陆"
soapy,"a. 涂着肥皂的, 谄媚的, 圆滑的"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
flipper,"n. 鳍状肢, (潜水用)脚蹼
"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
pain,"n. 痛苦, 疼痛, 辛苦
vt. 使痛苦, 痛苦
vi. 作痛, 疼"
hologram,"n. 全息照相图
"
malleable,"a. 有延展性的, 可锻的
"
yellowish,"a. 淡黄的, 微黄的"
croissant,n. 羊角面包
early-morning, 清晨；早上；早晨; 朝
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
defibrillator,"[医] 去纤颤器, 除纤颤器"
pacemaker,"n. 带步人, 标兵, 起搏器
"
swastika,n. 纳粹党所用的十字记号
fast-paced,"a. 快步调的, 快节奏的"
Yiddish,"n. 意第绪语,依地语(犹太人使用的国际语)
a. 意第绪语的,依地语,<俚>犹太人的"
ice,"n. 冰, 冰淇淋, 糖衣, 冷若冰霜, 矜持, 贿赂
vt. 使结冰, 冰镇, 覆以糖衣
vi. 结冰"
apocalypse,"n. 启示, 天启"
long-lost,"adj. 长时间没见面的；杳无音信的
"
Euro-American,"a. ,n. = Euramerican"
scoundrel,"n. 恶棍
a. 卑鄙的"
sardonic,"a. 嘲笑的, 冷笑的, 讥讽的
"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
carnation,"n. 康乃馨, 粉红色
"
breathlessly,"adv. 气喘地, 屏息地"
strapping,"a. 魁伟的, 巨大的
n. 绑扎法, 裹伤胶带, 鞭打"
doable,"a. 可做的, 切实可行的"
tamale,n. 玉米粉蒸肉
clemency,"n. 仁慈, 宽厚, 仁厚"
hotshot,"n. 艺高而自负的人, 货物快车, 快速交通工具, 大人物"
offensively,adv. 冒犯地；讨厌地
abbreviated,
duster,"n. 掸子, 打扫灰尘的人"
dapper,"a. 整洁的, 整齐的, 短小精悍的"
divider,"n. 划分者, 分隔物, 间壁
"
teenaged,"a. 青少年的, 十几岁的少年的"
speechwriter,n. 演讲稿撰写人
drunkenness,"[医] 醉酒, 酒醉"
gutsy,"a. 有勇气的, 有力量的"
chutney,"n. 酸辣酱, 一种酸辣调味品"
one-of-a-kind,[网络] 独一无二；独一无二的；其中一类
disrespect,"n. 不敬, 失礼, 无礼"
tracer,"n. 追踪者, 描图者, 描绘工具
"
impersonate,"vt. 模仿, 扮演, 体现, 使人格化
"
machinist,"n. 机械师, 机械安装修理工, 机械工
"
expendable,"a. 可消费的, 消耗性的, 可牺牲的, 值得消耗的, 可消耗的
n. 消耗物, 可牺牲的人, 可牺牲的物"
startlingly,adv. 惊人地
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
prune,"n. 洋李, 李子干, 深紫红色, 傻瓜
vt. 修剪, 砍掉, 删除
vi. 删除, 删节"
self-taught,"adj. 自学的；自学而获得的
"
discontinuity,"n. 间断, 中断, 不连续
"
sagebrush,[医] 三齿嵩
vitally,"adv. 与生命有关地, 致命地, 紧要地"
auburn,"n. 赤褐色
a. 赤褐色的"
glitzy,"a. <美><加> 闪光的, 耀眼的, 眩目的"
bye,"interj. 再会, 回头见
"
seer,"n. 预言者, 先知, 幻想家"
interconnection,"n. 互相连络
"
black-owned,[网络] 黑色的
oncology,"n. 肿瘤学
"
disassemble,"vt. 解开, 拆开"
multipurpose,"[计] 多用途的, 通用的, 多功能的"
broadband,[计] 宽带
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
pearly,"a. 珍珠似的, 产珍珠的, 用珍珠装饰的, 用珠母装饰的, 珍贵的"
no-hitter,无安打比赛
spurious,"a. 假造的, 伪造的, 欺骗的
"
destroyed,"a. 被毁, 毁坏；遭破坏的"
splurge,"n. 炫耀, 夸示
vi. 炫耀, 卖弄, 挥霍
vt. 挥霍"
romantically,"adv. 浪漫地, 小说般地, 空想地"
superhighway,n. 超级高速公路
perky,"a. 得意洋洋的, 快活的, 敏捷的, 美观的, 傲慢的, 神气的"
profiling,"[机] 靠模机, 靠模切削"
disapproving,"a. 不满的, 反对的
v. 不赞成( disapprove的现在分词 )"
neckline,"n. 领口, 领圈"
percolate,"vt.vi. 滤, 滤过, 渗开, (使)渗透, (使)渗滤
n. 滤过液, 渗出液
vt. 用渗滤壶煮(咖啡)"
herder,"n. 牧人, (美)(非正式)监狱看守
"
smallmouth,n. [鱼]小口黑鲈
yer,pron. [俚]你的（等于your）
evince,"vt. 表明(感情等), 表示出(特性等)"
rhythmically,adv. 有节奏地
detonation,"n. 爆炸, 爆裂, 爆炸声
"
zigzag,"n. 曲折线条, Z字形道路
a. 之字形的, 曲折的, 锯齿形的
adv. 之字形地, 曲折地, 成锯齿形地
vt. 使成之字形, 使曲折进行
vi. 成之字形, 弯曲地走路"
plotter,"n. 密谋者, 策划者, 绘图员, 绘图仪
"
unknowingly,"adv. 无意中, 非存心地, 不知不觉地"
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
third-generation,[计] 第三代
forty-six,四十六
chainsaw,"vt.用链锯割,<喻>肢解"
superhuman,"a. 超人的, 人类能力所不能及的"
proclivity,"n. 倾向, 癖性"
Nazism,n. 纳粹主义
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
cooperating,[计] 协同操作
laborious,"a. 艰苦的, 费劲的, 勤劳的"
abysmal,"a. 深不可测的, 无底的"
smoothness,"n. 柔滑, 平滑, 平坦
"
squelch,"n. 嘎吱声, 压碎的一堆, 使对手哑口无言的话
vt. 压碎, 镇压, 使咯吱咯吱响
vi. 咯吱咯吱响, 涉水而过
"
livable,"a. 生活过得有价值的, (生活)过得去的, 值得过的, 适于居住的"
three-pointer,n. 三分球
evolved,n. 进化了的
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
long-ago,很久以前
amulet,n. 护身符
rubbery,"a. 橡胶似的, 有弹力的"
anachronistic,a. 时代错误的
gambit,"n. 以取得优势的开局棋法, 开场白, 话题"
sportsmanship,n. 运动员精神
hideout,n. 隐匿处
backpacker,n. 背包旅行者
disembark,"v. (使)上岸, (使)登陆"
inadvertent,"a. 漫不经心的, 非故意的"
writ,"n. 令状, 文书, 文件, 书面命令
"
overzealous,a. 过分热忱的
disfigure,"vt. 毁损...的外形, 玷污, 损害, 毁损...的容貌
"
savagery,"n. 兽性, 原始状态, 野蛮人"
birthright,"n. 生来就有的权利, 长子继承权"
divest,"vt. 使摆脱, 使脱去, 夺去
"
cranny,"n. 裂缝, 裂隙"
autopilot,[化] 自动驾驶仪
headwaters,"n. 源头, 上游"
microbiologist,[医] 微生物学家
undertone,"n. 低音, 浅色, 小声"
merrily,"adv. 愉快地, 高兴地"
skewed,v. 歪曲( skew的过去式和过去分词 ); 曲解; 使不公允; 影响…的准确性
dualism,"n. 双重性, 二元论
"
predilection,"n. 嗜好, 偏爱"
ninety-five, 九十五
macabre,"a. 以死亡为主题的, 可怕的"
tenured, 终身的；长期保有的
gravestone,"n. 墓石, 墓碑"
four-star,"adj. 〈美〉优良的；〈美〉四星级军衔的
"
stingy,"a. 小气的, 吝啬的, 缺乏的, 有刺的"
tot,"n. 小孩, 少量, 合计
vi. 合计, 总计为
vt. 加
"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
mossy,"a. 生苔的, 似苔的, 陈腐的"
pent-up,"抑制,克制"
Afro-American,[网络] 非洲裔美国人报
corporal,"n. 下士
a. 肉体的, 身体的, 个人的"
meta-analysis,"后设分析；统合分析, 后设分析；综覈分析, 综合分析"
preconception,"n. 事先钩成的看法, 成见
"
dreaming,a. 有梦想的
degenerative,"a. 退步的, 退化的, 变质的
"
monolith,"n. 巨型独石, 大独石碑"
detritus,"n. 碎石
"
snow-covered,a. 被雪覆盖的
suspenders,n. 背带
glower,"vi. 瞪眼, 怒目而视, 凝视
n. 怒视, 热切的注视, 灯丝"
defenseman,n. <主美>[体](冰球等中的)防守队员
crafty,"a. 狡诈的, 诡计多端的, 巧妙的"
Prussian,"a. 普鲁士的, 普鲁士语的, 普鲁士式的
n. 普鲁士人, 普鲁士语"
humbly,"adv. 谦逊地, 卑贱地, 低声下气地"
junkyard,n. 废品旧货栈
advisable,"a. 适当的, 明智的"
one-stop,一站式服务
Hopi,[地名] 霍普岛 ( 南极洲 )
ostrich,n. 鸵鸟
sedative,"a. 使安静的, 使镇静的
n. 镇静剂"
role-playing,[经] 扮演角色
left-hander, [体]用左手的运动员
gamma-ray,"n. 伽马射线, γ射线"
hindrance,"n. 妨害, 障碍, 阻碍物"
Christmastime,"耶诞节,圣诞节节期"
unholy,"a. 不神圣的, 不虔诚的, 邪恶的"
stand-up,"na. 站起来；持久；露头角；〔美俚〕背约
"
determinism,"n. 决定论
"
polygamy,"n. 多配偶(制), 多偶性
"
jaunty,"a. 快活的, 活泼的, 轻快的"
reveler,"n. 狂欢者, 欢宴者"
orthopaedic,"a. 整形术的, 整形学的"
unbeaten,"a. 未曾挨打的, 未搅打的, 未走过的, 未被击败的"
chomp,"vi. 使劲地嚼, 格格地咬"
roller-coaster, 过山车
unconscionable,"a. 不受良心支配的, 不合理的, 过度的"
ticker,"n. 滴答响的东西, 断续器
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
conservatory,"a. 保存性的, 有保存力的
n. 温室, 音乐学校"
extermination,"n. 消灭, 根绝"
soiled,a. 污染的
effigy,"n. 肖像, 雕像"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
dusky,"a. 微暗的, 暗淡的, 暗黑色的, 多黑影的, 黑黝黝的, 微黑色的, 忧郁的"
regressive,"a. 后退的, 退化的, 回归的
"
nightlife,n. 夜生活
deep-sea, 深海; （深度在1 000英寻以上的）深海域
deliciously,"adv. 美味地, 芬香地"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
clockwork,"n. 钟表装置, 发条装置
"
regionally,"adv. 在地区范围内, 地区性地"
renege,"vi. 违例出牌, 食言, 毁约
vt. 否认, 放弃, 拒绝
n. 出牌违例"
separatist,"n. 分离主义者, 独立派"
assistive,a. 为残疾人设计的
flagrant,"a. 极端明显的, 不能容忍的, 恶名昭著的
"
full-page,"整个页面
"
directed,a. 定向的；经指导的；被控制的
puzzlement,n. 迷惑
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
born-again,再生
mimetic,"a. 模仿的, 摹拟的, 好模仿的, 类似的
"
co-sponsor, [医]赞助者
negation,"n. 否定, 反面, 不存在
"
arbor,"n. 藤架, 树, 心轴, 凉亭
"
simplification,"n. 单一化, 单纯化, 简单化"
fistful,"n. 一把, 相当大的数量"
defamation,"n. 破坏名誉, 中伤, 诽谤
"
congruence,"n. 适合, 一致, 和谐"
damper,"n. 令人扫兴的人, 增湿器, 阻尼器
"
fired,n. 因祸得福（电影名）
