discrepancy,"n. 不符合, 差异, 不相符之处
"
seaport,"n. 海港, 港口城市"
sea-shell, 贝壳
seasick,a. 晕船的
seasickness,[医] 晕船
seasoning,"n. 调味品, 作料, 佐料, 锻练
"
seaward,"n. 朝海的方向
a. 面海的, 向海的
adv. 往海那边"
seaweed,"n. 海草, 海藻
"
secondhand,"a. 间接获得的, 旧的, 二手的, 做旧货买卖的
adv. 间接地, 间接听来, 以旧货"
second-rate,二等的
secrecy,"n. 秘密, 保密
"
secretarial,"a. 秘书的, 书记的"
secretariat,"n. 书记处, 秘书之职, 秘书处"
secretary,"n. 秘书, 书记, 大臣
"
sect,"n. 宗派, 教派"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
secular,"n. 修道院外的教士
a. 世俗的, 现世的, 长期的"
sediment,"n. 沉淀物, 沉积
"
seedling,"n. 秧苗, 树苗
"
seesaw,"n. 跷跷板, 跷跷板游戏, 起伏交替的动作
a. 上下或前后摇动的, 交互的
vi. 玩跷跷板, 上下或来回摇动
vt. 使上下或来回摇动"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
self-assured, [体]自信
confidence,"n. 信心
"
self-conscious,"adj. 自觉的；怕难为情的；害羞的
"
self-contained, [体]自给的
self-contradictory,adj. 自相矛盾的；前后矛盾的
self-control,"n. 克己；自制
"
self-criticism,n. 自我批评
self-determination,"n. 自决；民族自决；【哲】(强调意志自由的)自我决定
"
self-education, [体]自我教育
self-employed, 自营；个体经营的
self-evident,adj. 不证自明的
self-government,"n. 自治；克己
"
self-interest,"私心
利己
自我利益"
selfless,"a. 不顾自己的, 无私的"
self-pity,"n. 自怜
"
self-reliant,a. 独断独行的
self-respect, [体]自尊
self-service,自饲
self-sufficient,"adj. 自给自足的；过于自信的；傲慢的
"
self-taught,"adj. 自学的；自学而获得的
"
semester,n. 学期
semicolon,"n. 分号
"
semi-conductor,n. 半导体
seminar,"n. 研究班, 专题讨论会
"
semi-skilled,"adj. 半熟练；半熟链的
n. 半熟练的
"
senate,"n. 参议院, 立法机构, 评议会"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
serenity,"n. 宁静, 沉着, 晴朗"
sergeant,"n. 警察小队长, 军士"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
sermon,"n. 说教, 启示, 布道"
serpent,"n. 巨蛇座, 蛇, 蛇形管, 狡猾的人"
serviceman,"n. 军人, 维修人员
"
sesame,"n. 芝麻
"
session,"n. 期间, 开庭期, 会议, 学期
"
setback,"n. 挫折, 退步, 逆流"
settee,n. 长靠背椅
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
sewage,"n. 脏水, 污水
"
sewer,"n. 下水道, 阴沟, 裁缝师
vt. 用下水道排, 铺设下水道于"
sexual,"a. 性的, 性别的
"
sexuality,"n. 性征, 性行为, 性欲
"
sexy,"a. 有性感的, 色情的"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
shareholder,"n. 股东
"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
sheet,"n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片
vt. 盖上被单, 遍布
vi. 大片落下
a. 片状的, 成薄片的
"
shelf,"n. 架子, 搁板
"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
"
shellfish,"n. 贝, 甲壳类水生物
"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
sheriff,"n. 郡治安官, 县治安官
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shipboard,"n. 舷侧, 船
a. 船用的"
shipment,"n. 装船, 出货
"
shipping,"n. 装运, 航行, 船舶, 船舶吨数
"
shipwreck,"n. 遇难船, 海难
vt. 遇海难, 毁灭, 使失事"
shipyard,"n. 造船厂
"
shoplift,vi.vt. 入店偷窃商品
shopper,"n. 购物者
"
short-circuit,"短路
"
shortcoming,"n. 缺点, 短处"
shortcut,"n. 捷径, 最短路线
"
shorthand,"n. 速记
"
shortly,"adv. 不久, 简短, 唐突地"
shorts,"n. 短裤, (美)男人的短衬裤
"
shortsighted,"a. 近视的, 目光短浅的, 缺乏想像力的"
short-term,[经] 短期
short-wave,[医] 短波
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
shotgun,"n. 散弹猎枪, 媒人
v. 用猎枪射击"
shoulder,"n. 肩, 肩膀, 衣肩
vt. 肩负, 负担, 担任
vi. 用肩推挤"
shovel,"n. 铲, 铁铲
v. 铲"
showcase,"n. 陈列橱
"
showdown,"n. 摊牌, 暴露, 紧要关头"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
shrill,"n. 尖声
a. 尖锐的, 刺耳的
vt. 尖声说出
vi. 发出刺耳声"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
shrine,"n. 圣地, 神龛, 庙
vt. 将...置于神龛内"
shrug,"n. 耸肩
v. 耸肩"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
sicken,"vt. 患病, 使厌倦, 使恶心
vi. 生病, 作呕"
sickle,n. 镰刀
sickness,"n. 疾病, 不健康, 呕吐
"
sideboard,n. 餐具柜
sidelight,"n. 侧线, 侧灯, 舷灯, 杂闻"
sidewalk,n. 人行道
sideways,"adv. 向旁边, 向侧面地
a. 旁边的, 向侧面的"
sieve,"n. 筛子, 滤网
vt. 筛, 滤"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
signpost,"n. 招牌柱, 广告柱, 路标"
silicon,"n. 硅
"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
simile,"n. 明喻, 明喻说法"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
singular,"n. 单数
a. 异常的, 单一的"
sinister,"a. 不吉利的, 凶恶的, 左边的
"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
sitcom,abbr. 情景喜剧（situation comedy）
skateboard,n. 溜冰板
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
ski,"n. 滑雪橇
vi. 滑雪"
skirmish,"n. 前哨战, 小争论, 小冲突
vi. 发生小争论, 侦察"
skull,"n. 头盖骨, 头脑, 好学生
"
skylight,n. 天窗
skyline,"n. 天涯, 地平线, 空中轮廓线"
skyrocket,"vi. 飞涨, 突升
n. 焰火"
skyscraper,"n. 摩天楼, 三角形天帆"
slang,"n. 俚语
v. 辱骂, 用俚语说"
slat,"n. 条板
vi. 劈啪劈啪地碰撞
vt. 用条板制造"
slate,"n. 板岩, 页岩, 提名名单, 人选, 记录, 石板
a. 石板色的
vt. 铺石板, 责骂, 痛打"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
slay,"v. 杀害, 残杀"
sledge,"n. 雪橇, 大锤
vt. 用雪橇搬运
vi. 坐雪橇"
sleet,"n. 雨夹雪
vi. 下雨夹雪"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
slogan,"n. 呐喊声, 标语, 口号"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
sluggish,"a. 偷懒的, 懒惰的, 迟钝的
"
slum,"n. 贫民窟
vi. 访问贫民区"
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
sly,"a. 狡猾的, 诡密的, 俏皮的, 偷偷摸摸的"
smack,"n. 风味, 滋味, 少量, 拍击声, 咂嘴声, 小渔船, 海洛因
vi. 有味道, 咂嘴, 发出拍击声
vt. 拍, 打, 掴, 咂, 出声地吻
adv. 啪地一声, 猛然"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
smog,"n. 烟雾
"
smokestack,"n. 烟囱
"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
snapshot,"n. 快照, 抽点打印
"
sneeze,"n. 喷嚏
vi. 打喷嚏"
snob,"n. 势利的人, 假内行"
snooker,"n. 彩色台球
vt. 阻挠"
snore,"n. 鼾声, 打鼾
vi. 打鼾
vt. 打鼾度过"
snug,"a. 舒适的, 温暖的, 整洁的, 紧身的, 隐藏的
vt. 使整洁干净, 使紧身, 隐藏"
sob,"vi. 啜泣, 呜咽
vt. 哭诉, 哭得使
n. 啜泣, 呜咽"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
society,n. 社会；社交界；交往；社团
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
soda,"n. 苏打, 碳酸水
"
sodium,"n. 钠
"
solar,"a. 太阳的, 日光的, 源自太阳的
"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
solemn,"a. 严肃的, 郑重的, 庄严的"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
solitary,"n. 独居者
a. 孤独的, 独居的"
solitude,"n. 孤独, 单独, 孤寂"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
sonnet,n. 十四行诗
soot,"n. 煤烟, 炭黑色
vt. 熏以煤烟"
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
SOS,"n. 紧急求救信号
vi. 发出遇难信号
n. (Sos)人名；(罗)绍什；(西、俄、印尼)索斯；(柬)索"
so-so,"勉强过得去, 一般"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
source,"n. 来源, 水源, 根源, 原始资料, 源
"
souvenir,n. 纪念品
soybean,"n. 大豆
"
spa,"n. 矿泉, 温泉浴场, 矿泉治疗地
"
spacecraft,n. 航天飞船
spaceship,n. 宇宙飞船
spacious,"a. 广大的, 宽广的"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
sparrow,n. 麻雀
sparse,"a. 稀疏的, 稀稀落落的, 稀薄的"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
spearhead,"n. 矛尖, 先锋队, 先头部队
vt. 做先锋, 带头"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
species,"n. 种, 类, 外形
"
specimen,"n. 样品, 标本, 试料
"
speck,"n. 斑点, 有斑点的东西, 污点, 缺点, 微粒, 肥肉
vt. 使有斑点"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectator,"n. 观众, 目击者, 旁观者"
speedometer,"n. 速度计, 里程计
"
speedway,"n. 汽车(或摩托车)竞赛场, 高速公路"
sperm,"n. 精液, 精虫, 鲸油, 抹香鲸
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
spider,"n. 蜘蛛, 设圈套者
"
spike,"n. 长钉, 鞋钉, 钉状物, 尖峰状物, 穗
vt. 以大钉钉牢, 用尖物刺穿, 阻止, 弃置不用
"
spinach,"n. 菠菜, 货币, 胡说八道"
spine,"n. 背骨, 脊柱, 尖刺
"
spinster,"n. 未婚女人, 老处女"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
spouse,n. 配偶
springboard,"n. 跳板, 出发点"
spruce,"n. 云杉
a. 颇为干净的, 俏的, 整洁的
v. (使)显干净, 打扮整齐"
squad,"n. 班, 小队, 小集团
vt. 编成班"
squadron,"n. 骑兵营, 分遣队, 小舰队"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
"
stadium,"n. 露天大型运动场
"
stag,"n. 牡鹿, 男性社交晚会
vi. 不带女伴参加晚会
a. 全是男人的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
stagnant,"a. 不流动的, 停滞的, 不景气的, 萧条的, 污浊的, 迟钝的
"
stagnation,"n. 淤塞, 停滞
"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
standstill,"n. 停止, 停顿
"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
starch,"n. 淀粉, 浆糊, 刻板
vt. 浆硬"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
starter,"n. 开端者, 在起跑线上的人, 参加赛跑的人, 调度员, 起动机, 酵母
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
stateroom,"n. 政府公寓, 特等舱"
statesman,n. 政治家
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
"
stationery,"n. 文具, 信纸
"
statistical,"a. 统计的, 统计上的, 统计学的
"
statistician,"n. 统计员, 统计学家
"
statistics,"n. 统计学, 统计资料
"
statue,"vt. 以雕像装饰
n. 雕像"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
statutory,"a. 法令的, 法定的, 可依法惩处的
"
staunch,"vt. 止住, 止血
a. 坚固的, 坚强的, 忠实的, 忠诚的, 不透水的"
steadfast,"a. 坚定的, 踏实的, 固定的, 不变的"
steak,"n. 牛排, 鱼排, 肉排"
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
steeple,"n. 尖顶, (教堂的)尖塔, 锥形体"
stench,"n. 恶臭, 臭气
v. (使)发恶臭"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
steward,"n. 管理人, 招待员, 管家, 乘务员
"
stewardess,"n. 空中小姐, 女管理人, 女管家"
stigma,"n. 耻辱, 污名, 烙印
"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
stink,"n. 臭味, 臭气
vi. 发臭味, 名声臭
vt. 用臭味赶"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
stockbroker,n. 股票经纪人
stockholder,"n. 股东
"
stocking,"n. 长袜
"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
stoneware,"n. 瓷器
"
stony,"a. 多石的, 无情的"
stopper,"n. 阻止的人, 木塞, 制止器
vt. 用塞子塞住, 闭嘴"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strap,"n. 带, 皮带
vt. (用皮带)捆扎"
strategic,"a. 战略的, 战略上的
"
strategist,n. 战略家
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
strawberry,n. 草莓
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
stricken,"a. 受打击的, 负了伤的, 衰老的, 受灾的
strike的过去分词"
strife,"n. 争吵, 竞争, 冲突"
stripe,"n. 斑纹, 条纹
"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
"
stronghold,"n. 要塞, 堡垒, 大本营"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
stud,"n. 装饰钮扣, 大头钉, 领扣, 种马
vt. 镶嵌, 点缀, 散布"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
sturdy,"a. 强健的, 健全的
"
stutter,"n. 口吃, 结结巴巴
v. 结结巴巴地说"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
"
stylish,"a. 现代风格的, 流行的, 潇洒的"
stylistic,"a. 格式上的, 体裁上的"
subconscious,"n. 潜在意识, 下意识
a. 下意识的, 潜意识的"
subjective,"a. 主观的, 个人的
"
subjunctive,"n. 假设法
a. 假设法的, 虚拟语气的"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
substandard,"a. 标准以下的, 不合规格的
"
subtitle,n. 副标题
suburb,"n. 市郊住宅区, 郊区, 边缘"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
successive,"a. 继承的, 连续的
"
successor,"n. 继承者, 接任者
"
suckle,"vt. 哺乳, 养育, 吮吸
"
suffix,"n. 后缀, 下标
vt. 添后缀
"
suggestive,"a. 提示性的, 影射的, 暗示的
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
suitable,"a. 适当的, 相配的
"
suitcase,n. 手提箱
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
sulky,"a. 生气的, 阴沉的"
sullen,"a. 愠怒的, 沉闷的, 阴沉的"
sulphate,"n. 硫酸盐, 硫酸酯
vi. 硫酸盐化"
sulphur,"n. 硫, 硫磺
"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
"
sumo,n. （日）相扑
sunbath,n. 日光浴
sunbathe,n. 日光浴
sunburn,"n. 日炙, 晒斑, 晒焦, 晒黑
vt.vi. (使)晒黑, (使)晒得退色, (使)晒焦"
sundial,"n. 日规, 日晷"
sunstroke,"n. 中暑
"
suntan,"n. 晒黑, 土黄色军服"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
superhuman,"a. 超人的, 人类能力所不能及的"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
superlative,"a. 最上的, 无比的, 过度的
n. 最好的人(物), 最高程度, 最高级"
supernatural,"a. 超自然的, 神奇的
"
supersonic,"a. 超声波的
"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
surfboard,"n. 冲浪板, 用冲浪板滑水"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
surveillance,"n. 监视, 监督
"
suspender,"n. 悬挂者(物), 袜吊, 吊裤带
"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
sweatshop,n. 血汗工厂
swollen,"a. 肿大的, 涨水的, 夸张的, 骄傲的
swell的过去分词"
sword,"n. 刀, 剑, 战争, 武力, 剑状物"
syllable,"n. 音节
vt. 分成音节
"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
"
symmetry,"n. 对称, 匀称
"
symphonic,"a. 交响乐的, 交响性的, 和声的"
symphony,"n. 交响乐, 交响曲"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
"
synonym,n. 同义词
syntax,"n. 句法, 语法, 句子构造
"
syringe,"n. 注射器, 洗涤器
vt. 注射, 洗涤"
syrup,"n. 糖浆, 果汁
"
tablecloth,n. 台布
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
tact,"n. 机智, 手法, 老练
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
tally,"n. 符木, 记账, 得分, 比分, 计数器, 标签, 符合, 对应物
vt. 记录, 点数, 计算, 加标签于, 使符合
vi. 记帐, 符合, 吻合, 记分
"
tangerine,n. 柑橘
tanker,"n. 坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车
"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
tapestry,"n. 挂毯, 绒绣
vt. 用挂毯装饰"
tar,"n. 焦油, 柏油, 水手
vt. 涂以焦油, 玷污, 怂恿
a. 焦油的"
tarmac,"n. 柏油碎石, 柏油碎石路"
tart,"a. 酸的, 辛辣的, 尖酸的
vt. 妖艳打扮
n. 果馅饼, 妓女"
tasty,"a. 好吃的, 可口的"
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
tavern,"n. 酒馆, 客栈"
teak,"n. 柚木
"
teaspoon,"n. 茶匙
"
teddy,n. 连衫衬裤；泰迪玩具熊
tedious,"a. 沉闷的, 冗长乏味的"
telecommunications,"n. 电信, 通讯, 电信学
"
telegram,"n. 电报, 一封电报
"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
telex,"n. 用户直通电报, 电传打字机
"
teller,"n. 叙述者, 讲故事者, 出纳员
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
tenancy,"n. 租用, 租赁
"
