textbook,n. 教科书
elusive,"a. 难懂的, 易忘的, 难以捉摸的"
emanate,"vi. 散发, 发出, 发源"
embellish,"vt. 修饰, 装饰, 润色"
eminent,"a. 显赫的, 杰出的, 有名的"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
empirical,"a. 完全跟据经验的, 经验主义的
"
endow,"vt. 捐赠, 捐助, 赋予
"
engrave,"vt. 刻上, 雕刻, 铭记"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
enigmatic,"a. 费解的, 谜一般的, 高深莫测的"
ensuing,a. 接著发生的
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
escalate,"vi. 逐步扩大, 逐步升高, 逐步增强
vt. 使逐步上升"
essence,"n. 实质, 本质, 香精
"
ethic,"n. 道德规范, 伦理"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
evident,"a. 显然的, 明显的"
exert,"vt. 发挥, 运用, 施以影响
"
expend,"vt. 花费, 消耗, 用光"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
explicable,"a. 可说明的, 可解释的"
exquisitely,"adv. 精巧地, 敏锐地"
facet,"n. (多面体的)面, 方面, 琢面
"
feasible,"a. 能实行的, 可行的, 适宜的
"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
fleeting,"a. 疾驰的, 短暂的, 飞逝的"
friction,"n. 摩擦, 摩擦治疗, 不和
"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
foremost,"a. 最初的, 最重要的
adv. 在最前"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
founding,[计] 铸造
gigantic,"a. 巨人般的, 巨大的"
graphically,"adv. 生动地, 活灵活现地, (正式)用图表表示, 以图显示"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
hasty,"a. 匆匆的, 轻率的, 性怠的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
identifiable,"a. 可辨认的
"
imaginative,"a. 想像的, 虚构的"
imitator,"n. 模仿者, 临摹者, 仿造者, 伪造者
"
immobile,"a. 不动的, 不变的, 固定的, 静止的"
impeded,"v. 阻碍, 妨碍, 阻止( impede的过去式和过去分词 )"
impediment,"n. 妨碍, 障碍, 阻止, 口吃
"
impervious,"a. 透不过的, 不易损坏的, 无动于衷的, 不受影响的
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
incite,"vt. 刺激, 激励, 引诱
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
inconclusive,"a. 非决定性的, 无效果的, 不得要领的
"
inconspicuous,"a. 不显眼的, 不引人注意的"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
infrequent,"a. 稀少的, 珍贵的, 罕见的"
ingestion,"n. 摄取
"
inherent,"a. 固有的, 与生俱来的
"
innumerable,"a. 无数的, 数不清的"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
inspiring,a. 鼓舞人心的
instigate,"vt. 教唆, 怂恿, 煽动
"
instructive,"a. 有益的, 增进知识的"
integrity,"n. 正直, 廉正, 完整
"
intercourse,"n. 交往, 交流
"
interlock,"v. (使)连结, (使)连锁
n. 连锁, 连结
"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
"
intrinsically,[计] 本质的
innumerable,"a. 无数的, 数不清的"
inventive,"a. 善于创造的, 发明的"
invoke,"vt. 祈求, 恳求, 实行, 援引, 引起
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
irreversible,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的
"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
jointly,"adv. 共同地, 连带地"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
lavishly,"adv. 浪费地, 丰富地"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
legendary,"a. 传说的, 传奇中说的, 传奇般的, 传说中的, 著名的"
legible,"a. 清晰的, 易读的"
legitimately,adv. 正当地；合理地
logical,"a. 合乎逻辑的, 合理的
"
lone,"a. 孤单的, 孤立的, 单身的, 寂寞的"
longevity,"n. 长命, 长寿, 寿命
"
location,"n. 位置, 场所, 特定区域
"
luminous,"a. 发光的, 明亮的
"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
mandate,"n. 命令, 指令, 要求
vt. 委任统治"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
marvelously,"adv. 令人惊讶地, 不可思议地, 妙极地"
meager,"a. 质量差的, 贫乏的, 不毛的, 瘦的"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
"
methodically,"adv. 有系统地, 有方法地"
meticulously,"adv. 过细地, 细致地"
might,"n. 力量, 权力
aux. 可能, 也许"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
momentous,"a. 重大的, 重要的"
momentum,"n. 动力, 动量
"
monotonous,"a. 单调的, 无变化的"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
moreover,"adv. 而且, 此外"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
motionless,"a. 不动的, 静止的
"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
mundane,"a. 现世的, 世俗的, 宇宙的"
mutilate,"vt. 切断, 使残废, 使不完整
"
needless,"a. 不需要的, 不必要的"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
option,"n. 选择权, 挑选, 选项
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
outbreak,"n. 爆发, 暴动
"
outdated,"a. 旧式的, 落伍的, 过时的"
outlying,"a. 在外的, 边远的, 偏僻的, 题外的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
overlie,"vt. 躺在...上面, 压在...上面, 盖得使窒息, 压得...闷死"
overwhelming,"a. 压倒性的, 无法抵抗的"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
penchant,"n. 爱好, 嗜好"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
perishable,"a. 易腐坏的, 会枯萎的, 易毁灭的, 不经久的
n. 易腐坏的东西"
permeable,"a. 有渗透性的, 能透过的
"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
perpetuate,"vt. 使永存, 使不朽, 保持"
perplex,"vt. 使困惑, 使复杂化, 使为难
"
persuasively,adv. 口才好地；令人信服地
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
pointless,"a. 不尖的, 钝的, 不得要领的"
ponder,"v. 沉思, 考虑"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
posterity,"n. 子孙, 后裔
"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
potent,"a. 有力的, 有说服力的, 有效的
"
preeminent,"a. 优秀的, 超群的, 卓越的"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
preoccupation,"n. 抢先占据, 先人之见, 入神
"
preponderance,"n. 优势, 多数
"
preposterous,"a. 反常的, 乖戾的, 荒谬的, 首末倒置的"
prestige,"n. 声望, 威望, 威信
"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
profusely,"adv. 极其丰富地, 大量地"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
proliferation,"n. 增殖, 激增
"
prolifically,"adv. 多产地, 丰富地"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
"
pronounced,"a. 发出音的, 读出来的, 显著的, 断然的, 明显的
"
pronouncement,"n. 声明, 公告, 宣言, 宣告, 发表, 意见, 决定
"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
propulsion,"n. 推进, 推进力
"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
provided,"conj. 倘若, 以...为条件"
provoke,"vt. 激怒, 惹起, 诱导
"
proximate,"a. 最近的, 将临的, 近似的
"
rapport,"n. 关系, 融洽, 一致
"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
redundancy,"n. 过多, 冗长, 累赘, 多余, 冗余位, 冗余度, 冗余码, 多余信息
"
regrettably,"adv. 抱歉地, 遗憾地,可悲地"
regardless,"a. 不管, 不注意, 不顾"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
reluctant,"a. 不情愿的, 勉强的
"
rekindle,"vt. 再点火, 重新激起
vi. 重新燃烧"
renown,"n. 名声, 声望
vt. 使有声望"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
repudiate,"vt. 声明离婚, 拒绝, 拒付, 拒绝履行
"
repulse,"n. 击退, 拒绝
vt. 厌恶, 击退, 拒绝"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
resurgence,"n. 再起, 复活, 再现"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
"
retirement,"n. 退休, 隐居, 撤退
"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
"
revere,"vt. 崇敬, 敬畏, 尊敬"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
rugged,"a. 高低不平的, 崎岖的, 粗糙的"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
scanty,"a. 缺乏的, 仅有的, 不够的, 狭小的, 吝啬的"
sensible,"a. 有感觉的, 敏感的, 明智的
"
sentimental,"a. 感伤的, 感情用事的"
sever,"vt. 切断, 脱离, 分开, 使分离, 断绝, 中断
vi. 断, 裂开"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
shrinkage,"n. 收缩, 收缩量, 减低
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spurt,"n. 喷射, 冲刺
vt. 喷射
vi. 喷出, 迸发, 冲刺"
stagnation,"n. 淤塞, 停滞
"
stamina,"n. 精力, 活力, 耐力, 雄蕊
"
stance,"n. 准备击球姿势, 站立的姿势, 位置, 姿态
"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
subtly,"adv. 敏锐地, 巧妙地, 精细地"
substantiate,"vt. 使实体化, 证实
"
superficially,"adv. 表面, 表面性, 浅层, 不深, 表皮, (贬)肤浅, 一知半解, 浅薄, 平方, 浮面"
supplant,"vt. 排挤掉, 代替"
supersede,"vt. 代替, 取代, 接替
"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
synthesize,"v. 综合, 合成"
systematically,"adv. 有系统地, 有组织地, 有条理地"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
technically,"adv. 技术上, 学术上, 专门地"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
tending,[化] 维护保养
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
timid,"a. 胆小的, 羞怯的"
trait,"n. 特征, 特性, 一笔, 少许"
traumatic,"a. 外伤的, 创伤的
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
undesirable,"a. 不受欢迎的, 不合乎社会道德标准的
"
undisputed,"a. 无可争辩的, 无异议的
"
unfavorable,"a. 不宜的, 不顺利的, 反对的
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
viable,"a. 能养活的, 能生长发育的
"
viability,"n. 生存能力, 发育能力
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
vitality,"n. 活力, 生命力
"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
warning,"n. 警告, 预告, 预兆, 通知
"
withstand,"vt. 抵住, 顶住, 经得起"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
wrought,"a. 制成的, 精细的
work的过去式和过去分词"
