essence,"n. 实质, 本质, 香精
"
calamitous,"a. 灾难性的, 不幸的"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
superimpose,"vt. 把(一物)放在另一物的上面, 添上, 附加, 加上, 添加
"
congest,"vt. 使充满, 使拥塞, 使充血
vi. 充塞, 充血, 拥挤"
recollection,"n. 记忆, 回想, 回忆"
congratulation,"n. 祝贺, 恭喜"
ageism,[法] 年龄歧视
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
debut,"n. 初次登台, 开张
v. 初次登台"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
directory,"n. 目录, 工商名录, 指南
"
orchid,"n. 兰花, 淡紫色
"
convince,"vt. 说服, 使相信
"
ardent,"a. 热心的, 激动的, 燃烧般的
"
convection,"n. 传送, 对流, 传导
"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
vague,"a. 含糊的, 不清楚的, 茫然的"
antibiotic,"n. 抗生素
a. 抗生的"
rinse,"n. 清洗, 染发, 染发剂
vt. 以清水冲洗, 漱, 漂清
vi. 被漂净"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
gourmet,n. 美食家
insect,"n. 昆虫, 卑鄙的人
"
productivity,"n. 生产力
"
surgeon,"n. 外科医生, 军医, 船医
"
govern,"v. 统治, 支配, 管理"
strategy,"n. 战略, 策略
"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
postcard,n. 明信片
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
corporate,"a. 社团的, 合伙的, 公司的
"
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
medieval,"a. 中古的, 中世纪的"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
relevance,n. 中肯；关联；相关性
biochemical,"a. 生物化学的
"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
assistance,"n. 协助, 援助
"
modeling,"n. 模特儿职业, 立体感
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
spew,"vi. 呕吐, 喷涌
vt. 呕出, 喷
n. 呕吐物, 喷涌物"
orbital,"a. 轨道的, 眼眶的
"
generalization,"n. 一般化, 普遍化, 概括
"
inheritance,"n. 遗传, 遗产
"
detect,"vt. 发现, 察觉, 探测
"
preference,"n. 偏爱, 优先, 喜爱物
"
subliminal,"a. 下意识的, 潜在意识的
"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
enforce,"vt. 强迫, 执行, 坚持
"
pollen,"n. 花粉
vt. 传授花粉给"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
monotonous,"a. 单调的, 无变化的"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
similar,"a. 相似的, 类似的
n. 相似的东西"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
economical,"a. 节俭的, 经济的, 合算的
"
distinguish,"v. 区别, 辨别"
artisan,"n. 工匠, 技工
"
elliptical,"a. 椭圆的
"
mint,"n. 薄荷, 造币厂, 巨额
vt. 铸造, 铸币, 制造"
vanish,"vi. 消失, 不见, 成为零"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
sequoia,n. 红杉
prairie,"n. 大草原, 草甸"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
hypothesis,"n. 假设
"
selection,"n. 选择, 选文, 精选品
"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
overdue,"a. 过期的, 未兑的, 迟到的, 早就成熟的
"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
species,"n. 种, 类, 外形
"
negate,"vt. 否定, 否认, 取消
"
consequence,"n. 结果, 重要性
"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
adjacent,"a. 毗连的, 邻近的, 连接的
"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
puppet,"n. 傀儡, 木偶
"
accounting,"n. 会计学, 帐单, 清帐
"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
parasite,"n. 寄生生物, 寄生虫, 食客
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
recession,"n. 后退, 凹处, 衰退, 归还
"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
deduct,"vt. 扣除, 减去
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
germinate,"vi. 发芽, 萌芽, 开始发育
vt. 使发芽, 使发育"
procedure,"n. 程序, 过程, 手续
"
encase,"vt. 把...装入箱内, 包住"
restoration,"n. 恢复, 归还, 复位
"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
canvas,"n. 帆布, 画布, 油画
"
pique,"n. 赌气, 愤怒, 不快, 凹凸织物
vt. 伤害...自尊心, 激怒, 刺激, 引起兴趣, 使兴奋"
downside,n. 底侧；下降趋势
locate,"vt. 找出, 设于, 位于
vi. 定居"
anecdote,"n. 轶事, 奇闻"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
sophisticated,"a. 复杂的, 久经世故的
"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
rejuvenate,"vt. 使年轻, 使复原, 使恢复精神
vi. 返老还童, 复原"
tentacle,"n. 触须, 触手, 触角
"
furious,"a. 狂怒的, 激烈的, 吵闹的"
annotation,"n. 注解, 评注"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
fiery,"a. 炽热的, 热烈的, 暴躁的"
grouse,"n. 松鸡, 牢骚
vi. 埋怨"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
scruple,"n. 踌躇, 犹豫, 微量
vi. 踌躇, 有顾忌"
rob,"v. 抢夺, 抢掠, 剥夺"
dissimulate,"v. 掩饰, 假装, 装糊涂"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
expedient,"n. 权宜之计
a. 权宜的, 方便的, 有用的"
superstitious,"a. 迷信的
"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
auspicious,"a. 吉兆的, 幸运的"
plow,"n. 犁
v. 犁, 耕"
categorize,"vt. 分类, 归类"
despondent,"a. 丧气的, 失望的, 没有精神的"
espouse,"vt. 支持, 赞成, 嫁, 娶
"
conspicuous,"a. 显著的, 显眼的, 出众的"
hind,"n. 雌鹿
a. 后部的, 在后的"
untapped,"a. 塞子未开的, 未利用的"
ambush,"n. 埋伏, 伏兵, 伏击
vt. 埋伏, 伏击
vi. 埋伏"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
"
confusion,"n. 混乱, 混淆, 无秩序
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
biologist,"n. 生物学家
"
disaster,"n. 灾祸, 不幸, 彻底失败"
incessant,"a. 不断的, 不绝的, 无尽的"
skull,"n. 头盖骨, 头脑, 好学生
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
commune,"n. 恳谈, 社区, 公社
vi. 亲密交谈, (感情上)融为一体"
recline,"vt. 使斜靠
vi. 靠, 斜倚, 依赖"
available,"a. 可利用的, 可获得的, 有效的
"
environmental,"a. 周围的, 环境的
"
tableland,n. 高地
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
spheroid,"n. 球状体, 回转椭球体
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
climate,"n. 气候, 社会趋势, 气候区
"
novice,"n. 新手, 初学者"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
altitude,"n. 高度, 海拔, 高处
"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
vertical,"a. 垂直的, 直立的
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
flavor,"n. 滋味, 调味品
vt. 加味于"
priority,"n. 优先权, 优先
"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
glacier,n. 冰川
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
"
beach,n. 海滩
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
comedy,"n. 喜剧, 有趣的事情"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
militant,a. 好战的
continuum,"n. 连续统一体, 连续统, 闭联集
"
virtuous,"a. 品德高尚的, 公正的, 贞洁的, 有效力的"
addictive,a. 上瘾的
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
illusion,"n. 幻影, 错觉, 幻想
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
chronical,a. 慢性的；延续很长的
methane,"n. 甲烷, 沼气
"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
compute,"v. 计算, 估算
n. 计算, 估算"
preponderance,"n. 优势, 多数
"
reschedule,
genuine,"a. 真正的, 真实的, 诚恳的
"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
grazing,"n. 放牧, 牧草, 草场, 放牧法"
crucial,"a. 决定性的, 重要的, 严厉的
"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
physiology,"n. 生理学, 生理机能
"
lava,"n. 熔岩, 火山岩
"
deserve,"vt. 该得到, 值得
vi. 应得报答"
grocery,"n. 食品杂货店, 食品杂货业"
captivity,"n. 囚禁, 被关
"
pronounced,"a. 发出音的, 读出来的, 显著的, 断然的, 明显的
"
bouquet,"n. 花束
"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
"
ware,"n. 物品, 器具, 货物, 商品, 陶器
vt. 留心, 小心
a. 知道的, 意识到的, 留神的"
conclusive,"a. 决定性的, 确定性的, 最后的
"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
"
adventure,"n. 冒险, 冒险经历
v. 冒险"
denote,"vt. 指示, 表示"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
incoming,"a. 进来的, 刚开始的, 新来的
n. 进来"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
patriarchic,"a. 家长的, 族长的"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
depredation,"n. 掠夺, 破坏"
racing,"n. 赛马, 赛车
"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
operate,"v. 操作, 运转, 动手术, 活动"
hue,"n. 样子, 色度, 色彩, 叫声, 色调
"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
permission,"n. 许可, 允许
"
catastrophe,"n. 大灾难, 大祸
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
presidency,"n. 总统职权, 总裁职位"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
handful,"n. 少数, 一把, 棘手事"
yelp,"n. 尖声急叫, 狺吠, 叫喊声
vi. 尖声急叫, 叫吠, 叫喊
vt. 叫喊着说"
fortify,"vt. 设要塞于, 加强, 使坚强, 增加
vi. 筑防御工事"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
mortify,"vt. 抑制, 苦修, 使受辱
vi. 禁欲, 苦修"
deviant,"a. 不正常的
n. 不正常的人(或物)"
patriarchy,"n. 家长统治, 父权制, 男性政体
"
entreat,"v. 恳求, 乞求"
loath,"a. 不情愿的, 厌恶的"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
derivation,"n. 推论, 推导, 来历
"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
quash,"vt. 撤销, 平息, 镇压
"
filial,"a. 子女的, 当做子女的, 孝顺的
"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
brochure,"n. 小册子, 小册"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
sweeping,"n. 扫除, 垃圾
a. 扫荡的, 彻底的, 广泛的"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
henceforth,"adv. 自此以后, 今后"
advent,"n. 来到, 来临"
foreshorten,"vt. 照透视法缩短, 缩短"
internal,"a. 内在的, 国内的
"
yogurt,"n. 酸乳酪
"
remodel,"vt. 改造, 改型, 改变"
infrared,"a. 红外线的
n. 红外线"
spiny,"a. 多刺的, 尽是尖刺的, 尖刺状的, 麻烦的, 棘手的"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
decompose,"v. 分解, (使)腐烂"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
deprive,"vt. 剥夺, 使丧失
"
orchestra,"n. 管弦乐队, 乐队演奏处"
arduous,"a. 费力的, 努力的, 险峻的"
transaction,"n. 交易, 办理, 学报, 和解协议
"
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
"
superintendent,"n. 监督人, 主管人, 主日学校校长
"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
"
incredible,a. 难以置信的
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
faucet,"n. 龙头, 开关, 旋塞"
gradient,"n. 倾斜度, 梯度, 坡度, 斜率
a. 渐升的, 渐降的, 步行的"
absorption,"n. 吸收, 专心, 全神贯注
"
chimpanzee,"n. 黑猩猩
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
aggression,"n. 侵犯, 侵略
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
satire,"n. 讽刺文学, 讽刺"
chagrin,"n. 懊恼
vt. 使懊恼"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
grovel,"vi. 趴, 匍匐, 卑躬屈膝"
ambient,"a. 周围的
n. 周围环境"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
transcendent,"a. 卓越的, 出类拔萃的, 超常的
n. 卓越的人, 超绝物"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
prostitution,"n. 卖淫, 糟蹋, 滥用
"
impenetrable,"a. 不能通过的, 不可理喻的, 费解的, 顽固的"
verge,"n. 边缘, 边界, 起始点
vi. 处在边缘, 接近, 下沉, 趋向"
kinship,"n. 亲属关系
"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
epitome,"n. 概要, 缩影, 象征"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
anomie,n. 社会的反常状态；混乱
negligible,"a. 可以忽略的, 不足取的, 无用的
"
emigrate,"v. (使)移居, (使)移民"
slick,"a. 光滑的, 熟练的, 聪明的, 华而不实的, 老套的, 陈腐的
adv. 灵活地, 聪明地
vt. 使光滑, 使漂亮
vi. 打扮整洁
n. 光滑平面, 平滑器, 修光工具"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
immerse,"vt. 沉浸, 使陷入
"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
"
barber,n. 理发师
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
metallic,"a. 金属的, 含金属的, 产生金属的
"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
exaggerate,"v. 夸大, 夸张"
hinder,"a. 后面的
v. 阻碍, 打扰"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
instruction,"n. 指令, 教导, 命令
"
prehistoric,"a. 历史以前的, 史前的"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
ripen,"vt. 使成熟
vi. 成熟"
infectious,"a. 有传染性的, 易传染的
"
garbage,"n. 垃圾, 废物
"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
forerunner,"n. 先驱, 前兆"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
meaningful,a. 意味深长的
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
quartz,"n. 石英
"
uppermost,"a. 最高的, 最上面的
adv. 在最上面, 在最高处"
defense,"n. 防卫, 防卫物
"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
extent,"n. 范围, 程度, 区域
"
classify,"vt. 分类, 归类, 分等
"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
obstacle,"n. 障碍, 妨害物, 阻碍"
whereby,"adv. 靠什么, 如何, 为何, 靠那个, 因此, 由此
"
inform,"vt. 通知, 使了解, 使充满
vi. 提供资料, 告发"
sturdy,"a. 强健的, 健全的
"
momentous,"a. 重大的, 重要的"
enslave,"vt. 奴役, 束缚, 使受控制, 征服"
frivolous,"a. 轻佻的, 妄动的, 琐碎的
"
contender,"n. 参赛者, 争论者, 斗争者, 竞争者"
indigenous,"a. 本土的, 国产的, 固有的
"
artifice,"n. 诡计, 技巧, 巧妙"
maze,"n. 迷宫, 迷惘
vt. 使迷惘, 使混乱, 迷失"
spellbind,"vt. 用妖术迷惑, 迷住"
counterfeit,"n. 赝品, 伪造品
a. 假冒的, 假装的
v. 仿造, 伪装, 假装"
upsurge,"vi. 高涨, 涌起
n. 增长, 高潮"
bequeath,"vt. 遗赠, 遗留
"
conceivable,"a. 想得到的, 可想象的, 可理解的"
enunciate,"vt. 明确地叙述, 表明
vi. 发音"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
chivalrous,"a. 骑士的, 勇敢的"
heed,"n. 注意, 留心
v. 注意, 留心"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
spearhead,"n. 矛尖, 先锋队, 先头部队
vt. 做先锋, 带头"
postulate,"n. 假定, 基本条件
vt. 要求, 假定"
rainbow,"n. 彩虹
a. 五彩缤纷的"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
adobe,"n. 风干土坯
"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
longitude,"n. 经度, 经线
"
adequate,"a. 适当的, 足够的
"
kingdom,"n. 王国, 领域
"
intersection,"n. 交集, 十字路口, 交叉点
"
religion,"n. 宗教, 信仰
"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
discern,"v. 辨别, 看清楚, 了解"
method,"n. 方法, 办法, 条理, 秩序
"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
acronym,"n. 首字母缩拼词, 首字母组合词
"
vegetation,"n. 植物
"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
interplay,"n. 互相作用, 互相影响
vi. 互相作用"
recurring,
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
"
assembly,"n. 与会者, 集会, 装配, 组件
"
investigate,"v. 调查, 审查"
mercantile,"a. 商业的, 商人的
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
attractive,"a. 吸引人的, 有魅力的
"
postage,"n. 邮资
"
coexist,vi. 共存
lasting,"a. 永久的, 永恒的, 持久的
n. 厚实斜纹织物"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
aloft,"adv. 在高处, 在上"
manifestation,"n. 显示, 证明, 示威运动
"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
limestone,"n. 石灰石
"
exert,"vt. 发挥, 运用, 施以影响
"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
lengthen,"vt. 加长, 使延长
vi. 变长"
atrophy,"n. 萎缩, 萎缩症
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
coil,"n. 线圈, 盘绕, 骚动, 卷
vt. 盘绕, 卷"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
applicant,"n. 申请者
"
gourd,n. 葫芦
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
harmony,"n. 协调, 和睦, 调和
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
ancestor,"n. 祖先, 祖宗"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
congenial,"a. 协调的, 一致的, 适意的, 趣味相同的"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
ratio,"n. 比, 比率
"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
reciprocity,"n. 相互性, 相互作用, 互惠主义
"
shortage,"n. 不足, 缺乏
"
existence,"n. 存在, 生存
"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
"
